pref,date,ML,Low_90,High_90,Low_50,High_50
荒川区,2020-06-03,1.10,0.00,2.20,0.40,1.45
荒川区,2020-06-04,1.10,0.00,2.21,0.44,1.49
荒川区,2020-06-05,1.09,0.00,2.22,0.38,1.44
荒川区,2020-06-06,1.09,0.00,2.22,0.43,1.49
荒川区,2020-06-07,1.08,0.00,2.23,0.36,1.43
荒川区,2020-06-08,1.08,0.00,2.24,0.40,1.47
荒川区,2020-06-09,1.07,0.00,2.25,0.33,1.41
荒川区,2020-06-10,1.07,0.00,2.26,0.37,1.45
荒川区,2020-06-11,1.06,0.00,2.26,0.30,1.39
荒川区,2020-06-12,1.06,0.00,2.27,0.33,1.42
荒川区,2020-06-13,1.05,0.00,2.28,0.38,1.47
荒川区,2020-06-14,1.05,0.00,2.29,0.28,1.38
荒川区,2020-06-15,1.04,0.00,2.29,0.31,1.41
荒川区,2020-06-16,1.04,0.00,2.30,0.39,1.49
荒川区,2020-06-17,1.03,0.00,2.31,0.25,1.36
荒川区,2020-06-18,1.02,0.00,2.32,0.28,1.39
荒川区,2020-06-19,1.02,0.00,2.32,0.19,1.31
荒川区,2020-06-20,1.01,0.00,2.33,0.21,1.33
荒川区,2020-06-21,1.00,0.00,2.34,0.23,1.35
荒川区,2020-06-22,1.00,0.00,2.34,0.28,1.40
荒川区,2020-06-23,0.99,0.00,2.35,0.16,1.29
荒川区,2020-06-24,0.98,0.00,2.36,0.17,1.30
荒川区,2020-06-25,0.97,0.00,2.37,0.20,1.33
荒川区,2020-06-26,0.96,0.00,2.37,0.25,1.38
荒川区,2020-06-27,0.95,0.00,2.38,0.13,1.27
荒川区,2020-06-28,0.95,0.00,2.37,0.17,1.30
荒川区,2020-06-29,0.94,0.00,2.36,0.12,1.25
荒川区,2020-06-30,1.14,0.00,2.47,0.37,1.55
荒川区,2020-07-01,1.12,0.00,2.44,0.32,1.49
荒川区,2020-07-02,1.11,0.00,2.41,0.41,1.56
荒川区,2020-07-03,1.26,0.00,2.49,0.51,1.69
荒川区,2020-07-04,1.24,0.00,2.45,0.49,1.65
荒川区,2020-07-05,1.22,0.00,2.41,0.49,1.63
荒川区,2020-07-06,1.07,0.00,2.28,0.34,1.43
荒川区,2020-07-07,1.06,0.00,2.26,0.35,1.43
荒川区,2020-07-08,1.06,0.00,2.24,0.37,1.44
荒川区,2020-07-09,1.18,0.00,2.32,0.53,1.62
荒川区,2020-07-10,1.29,0.03,2.40,0.60,1.70
荒川区,2020-07-11,1.27,0.02,2.35,0.58,1.66
荒川区,2020-07-12,1.25,0.02,2.31,0.58,1.64
荒川区,2020-07-13,1.02,0.00,2.10,0.37,1.37
荒川区,2020-07-14,1.01,0.00,2.09,0.44,1.43
荒川区,2020-07-15,0.89,0.00,2.01,0.25,1.21
荒川区,2020-07-16,1.01,0.00,2.09,0.39,1.38
荒川区,2020-07-17,1.01,0.00,2.08,0.35,1.34
荒川区,2020-07-18,1.11,0.00,2.15,0.46,1.47
荒川区,2020-07-19,1.10,0.00,2.13,0.47,1.47
荒川区,2020-07-20,0.99,0.00,2.04,0.36,1.33
葛飾区,2020-03-31,3.00,0.86,6.84,1.86,4.27
葛飾区,2020-04-01,2.69,0.91,5.42,1.75,3.63
葛飾区,2020-04-02,2.50,0.86,4.78,1.71,3.35
葛飾区,2020-04-03,2.18,0.74,4.15,1.42,2.85
葛飾区,2020-04-04,2.12,0.70,3.97,1.39,2.76
葛飾区,2020-04-05,2.23,0.81,4.07,1.49,2.86
葛飾区,2020-04-06,2.15,0.79,3.88,1.43,2.73
葛飾区,2020-04-07,2.08,0.73,3.69,1.41,2.65
葛飾区,2020-04-08,2.02,0.72,3.57,1.42,2.61
葛飾区,2020-04-09,1.97,0.70,3.46,1.30,2.46
葛飾区,2020-04-10,1.93,0.65,3.34,1.33,2.45
葛飾区,2020-04-11,1.89,0.66,3.28,1.33,2.42
葛飾区,2020-04-12,1.76,0.59,3.11,1.19,2.24
葛飾区,2020-04-13,1.74,0.56,3.06,1.17,2.21
葛飾区,2020-04-14,1.81,0.58,3.10,1.21,2.26
葛飾区,2020-04-15,1.87,0.63,3.14,1.31,2.35
葛飾区,2020-04-16,2.08,0.85,3.37,1.48,2.53
葛飾区,2020-04-17,1.99,0.77,3.18,1.42,2.42
葛飾区,2020-04-18,1.91,0.77,3.08,1.36,2.32
葛飾区,2020-04-19,1.64,0.52,2.72,1.12,2.03
葛飾区,2020-04-20,1.56,0.46,2.62,1.08,1.97
葛飾区,2020-04-21,1.48,0.42,2.55,1.02,1.90
葛飾区,2020-04-22,1.47,0.37,2.51,0.94,1.83
葛飾区,2020-04-23,1.53,0.45,2.60,1.03,1.92
葛飾区,2020-04-24,1.51,0.39,2.54,0.99,1.88
葛飾区,2020-04-25,1.44,0.36,2.48,0.94,1.82
葛飾区,2020-04-26,1.37,0.25,2.36,0.86,1.74
葛飾区,2020-04-27,1.37,0.24,2.36,0.91,1.79
葛飾区,2020-04-28,1.37,0.23,2.36,0.86,1.75
葛飾区,2020-04-29,1.36,0.21,2.35,0.82,1.72
葛飾区,2020-04-30,1.49,0.35,2.54,0.96,1.87
葛飾区,2020-05-01,1.47,0.33,2.51,0.93,1.84
葛飾区,2020-05-02,1.46,0.32,2.49,0.96,1.86
葛飾区,2020-05-03,1.45,0.31,2.47,0.93,1.83
葛飾区,2020-05-04,1.37,0.23,2.36,0.90,1.79
葛飾区,2020-05-05,1.24,0.12,2.18,0.72,1.61
葛飾区,2020-05-06,1.24,0.08,2.16,0.71,1.61
葛飾区,2020-05-07,1.24,0.08,2.17,0.70,1.61
葛飾区,2020-05-08,1.24,0.06,2.16,0.74,1.65
葛飾区,2020-05-09,1.30,0.10,2.25,0.80,1.72
葛飾区,2020-05-10,1.30,0.12,2.26,0.80,1.72
葛飾区,2020-05-11,1.43,0.23,2.44,0.89,1.82
葛飾区,2020-05-12,1.41,0.21,2.40,0.90,1.82
葛飾区,2020-05-13,1.39,0.19,2.36,0.91,1.82
葛飾区,2020-05-14,1.25,0.13,2.20,0.74,1.64
葛飾区,2020-05-15,1.24,0.10,2.17,0.75,1.65
葛飾区,2020-05-16,1.11,0.02,1.99,0.62,1.51
葛飾区,2020-05-17,1.11,0.02,2.00,0.59,1.49
葛飾区,2020-05-18,1.10,0.02,2.01,0.57,1.48
葛飾区,2020-05-19,1.10,0.02,2.02,0.55,1.47
葛飾区,2020-05-20,1.10,0.02,2.03,0.52,1.45
葛飾区,2020-05-21,1.10,0.02,2.04,0.50,1.44
葛飾区,2020-05-22,1.10,0.01,2.04,0.56,1.50
葛飾区,2020-05-23,1.09,0.01,2.05,0.52,1.47
葛飾区,2020-05-24,1.09,0.00,2.05,0.49,1.45
葛飾区,2020-05-25,1.09,0.00,2.06,0.46,1.43
葛飾区,2020-05-26,1.09,0.00,2.07,0.51,1.48
葛飾区,2020-05-27,1.08,0.00,2.08,0.47,1.45
葛飾区,2020-05-28,1.08,0.00,2.09,0.43,1.42
葛飾区,2020-05-29,1.08,0.00,2.10,0.48,1.47
葛飾区,2020-05-30,1.07,0.00,2.11,0.43,1.43
葛飾区,2020-05-31,1.07,0.00,2.12,0.50,1.50
葛飾区,2020-06-01,1.07,0.00,2.12,0.43,1.44
葛飾区,2020-06-02,1.06,0.00,2.13,0.37,1.39
葛飾区,2020-06-03,1.06,0.00,2.14,0.42,1.44
葛飾区,2020-06-04,1.05,0.00,2.15,0.36,1.39
葛飾区,2020-06-05,1.05,0.00,2.16,0.40,1.43
葛飾区,2020-06-06,1.04,0.00,2.17,0.33,1.37
葛飾区,2020-06-07,1.04,0.00,2.17,0.37,1.41
葛飾区,2020-06-08,1.03,0.00,2.18,0.30,1.35
葛飾区,2020-06-09,1.03,0.00,2.19,0.34,1.39
葛飾区,2020-06-10,1.02,0.00,2.20,0.41,1.46
葛飾区,2020-06-11,1.02,0.00,2.21,0.29,1.35
葛飾区,2020-06-12,1.01,0.00,2.21,0.33,1.39
葛飾区,2020-06-13,1.01,0.00,2.22,0.24,1.31
葛飾区,2020-06-14,1.00,0.00,2.23,0.27,1.34
葛飾区,2020-06-15,0.99,0.00,2.24,0.32,1.39
葛飾区,2020-06-16,0.99,0.00,2.24,0.20,1.28
葛飾区,2020-06-17,0.78,0.00,2.14,0.16,1.17
葛飾区,2020-06-18,0.76,0.00,2.15,0.07,1.09
葛飾区,2020-06-19,0.74,0.00,2.16,0.08,1.10
葛飾区,2020-06-20,0.72,0.00,2.16,0.09,1.11
葛飾区,2020-06-21,0.70,0.00,2.17,0.09,1.11
葛飾区,2020-06-22,0.68,0.00,2.18,0.11,1.13
葛飾区,2020-06-23,0.65,0.00,2.18,0.13,1.15
葛飾区,2020-06-24,0.62,0.00,2.19,0.06,1.09
葛飾区,2020-06-25,0.59,0.00,2.20,0.07,1.10
葛飾区,2020-06-26,0.56,0.00,2.21,0.07,1.10
葛飾区,2020-06-27,0.53,0.00,2.21,0.08,1.11
葛飾区,2020-06-28,0.50,0.00,2.22,0.10,1.13
葛飾区,2020-06-29,0.47,0.00,2.23,0.12,1.15
葛飾区,2020-06-30,0.43,0.00,2.23,0.05,1.09
葛飾区,2020-07-01,0.40,0.00,2.24,0.06,1.10
葛飾区,2020-07-02,0.46,0.00,2.23,0.13,1.16
葛飾区,2020-07-03,0.49,0.00,2.23,0.08,1.11
葛飾区,2020-07-04,0.87,0.00,2.33,0.11,1.22
葛飾区,2020-07-05,0.87,0.00,2.31,0.12,1.22
葛飾区,2020-07-06,0.60,0.00,2.18,0.11,1.12
葛飾区,2020-07-07,0.61,0.00,2.17,0.09,1.10
葛飾区,2020-07-08,0.87,0.00,2.27,0.16,1.24
葛飾区,2020-07-09,1.06,0.00,2.36,0.41,1.53
葛飾区,2020-07-10,1.05,0.00,2.32,0.31,1.42
葛飾区,2020-07-11,0.88,0.00,2.19,0.22,1.26
葛飾区,2020-07-12,1.04,0.00,2.27,0.37,1.45
葛飾区,2020-07-13,1.17,0.00,2.34,0.48,1.58
葛飾区,2020-07-14,1.16,0.01,2.30,0.47,1.55
葛飾区,2020-07-15,1.26,0.04,2.37,0.58,1.66
葛飾区,2020-07-16,1.24,0.04,2.32,0.61,1.66
葛飾区,2020-07-17,1.12,0.02,2.18,0.50,1.51
葛飾区,2020-07-18,1.11,0.00,2.14,0.47,1.47
葛飾区,2020-07-19,1.00,0.00,2.04,0.42,1.38
葛飾区,2020-07-20,1.00,0.00,2.03,0.37,1.33
西東京市,2020-03-31,3.00,0.86,6.84,1.86,4.27
西東京市,2020-04-01,3.00,0.88,6.87,1.80,4.22
西東京市,2020-04-02,2.55,0.78,5.57,1.57,3.53
西東京市,2020-04-03,2.55,0.75,5.56,1.62,3.58
西東京市,2020-04-04,2.56,0.78,5.60,1.57,3.54
西東京市,2020-04-05,2.56,0.74,5.58,1.62,3.59
西東京市,2020-04-06,2.25,0.68,4.86,1.40,3.11
西東京市,2020-04-07,2.25,0.64,4.84,1.37,3.09
西東京市,2020-04-08,2.26,0.61,4.83,1.42,3.14
西東京市,2020-04-09,2.02,0.50,4.29,1.21,2.76
西東京市,2020-04-10,2.02,0.54,4.34,1.26,2.81
西東京市,2020-04-11,2.03,0.51,4.33,1.22,2.78
西東京市,2020-04-12,1.84,0.39,3.90,1.10,2.53
西東京市,2020-04-13,1.84,0.43,3.95,1.08,2.52
西東京市,2020-04-14,1.55,0.23,3.29,0.92,2.17
西東京市,2020-04-15,1.55,0.19,3.27,0.89,2.15
西東京市,2020-04-16,1.55,0.20,3.29,0.87,2.14
西東京市,2020-04-17,1.66,0.30,3.43,0.96,2.25
西東京市,2020-04-18,1.41,0.16,2.92,0.82,1.97
西東京市,2020-04-19,1.51,0.16,3.02,0.85,2.04
西東京市,2020-04-20,1.72,0.33,3.33,1.04,2.28
西東京市,2020-04-21,1.37,0.08,2.68,0.75,1.85
西東京市,2020-04-22,1.28,0.03,2.52,0.67,1.74
西東京市,2020-04-23,1.28,0.07,2.56,0.66,1.74
西東京市,2020-04-24,1.28,0.06,2.54,0.75,1.82
西東京市,2020-04-25,1.28,0.05,2.52,0.73,1.80
西東京市,2020-04-26,1.28,0.05,2.51,0.72,1.79
西東京市,2020-04-27,1.28,0.05,2.50,0.71,1.78
西東京市,2020-04-28,1.18,0.00,2.35,0.58,1.63
西東京市,2020-04-29,1.18,0.00,2.36,0.55,1.61
西東京市,2020-04-30,1.09,0.00,2.24,0.53,1.55
西東京市,2020-05-01,1.00,0.00,2.14,0.35,1.35
西東京市,2020-05-02,1.00,0.00,2.15,0.39,1.39
西東京市,2020-05-03,0.99,0.00,2.15,0.34,1.35
西東京市,2020-05-04,1.18,0.00,2.33,0.55,1.61
西東京市,2020-05-05,0.88,0.00,2.02,0.27,1.22
西東京市,2020-05-06,0.88,0.00,2.02,0.27,1.22
西東京市,2020-05-07,0.75,0.00,1.93,0.10,1.01
西東京市,2020-05-08,0.74,0.00,1.94,0.11,1.02
西東京市,2020-05-09,0.72,0.00,1.95,0.13,1.04
西東京市,2020-05-10,0.71,0.00,1.96,0.07,0.99
西東京市,2020-05-11,0.69,0.00,1.97,0.08,1.00
西東京市,2020-05-12,0.67,0.00,1.97,0.09,1.01
西東京市,2020-05-13,0.65,0.00,1.98,0.10,1.02
西東京市,2020-05-14,0.20,0.00,1.64,0.00,0.70
西東京市,2020-05-15,0.21,0.00,1.65,0.02,0.72
西東京市,2020-05-16,0.21,0.00,1.66,0.03,0.73
西東京市,2020-05-17,0.22,0.00,1.67,0.00,0.71
西東京市,2020-05-18,0.22,0.00,1.67,0.01,0.72
西東京市,2020-05-19,0.22,0.00,1.68,0.02,0.73
西東京市,2020-05-20,0.23,0.00,1.69,0.05,0.76
西東京市,2020-05-21,0.23,0.00,1.70,0.01,0.73
西東京市,2020-05-22,0.23,0.00,1.71,0.02,0.74
西東京市,2020-05-23,0.23,0.00,1.72,0.04,0.76
西東京市,2020-05-24,0.23,0.00,1.72,0.01,0.74
西東京市,2020-05-25,0.24,0.00,1.73,0.02,0.75
西東京市,2020-05-26,0.24,0.00,1.74,0.03,0.76
西東京市,2020-05-27,0.24,0.00,1.75,0.00,0.74
西東京市,2020-05-28,0.24,0.00,1.76,0.01,0.75
西東京市,2020-05-29,0.24,0.00,1.76,0.03,0.77
西東京市,2020-05-30,0.21,0.00,1.60,0.04,0.68
西東京市,2020-05-31,0.21,0.00,1.60,0.00,0.65
西東京市,2020-06-01,0.21,0.00,1.61,0.02,0.67
西東京市,2020-06-02,0.22,0.00,1.62,0.00,0.66
西東京市,2020-06-03,0.22,0.00,1.63,0.01,0.67
西東京市,2020-06-04,0.22,0.00,1.64,0.02,0.68
西東京市,2020-06-05,0.22,0.00,1.65,0.00,0.67
西東京市,2020-06-06,0.22,0.00,1.65,0.01,0.68
西東京市,2020-06-07,0.23,0.00,1.66,0.04,0.71
西東京市,2020-06-08,0.23,0.00,1.67,0.00,0.68
西東京市,2020-06-09,0.23,0.00,1.68,0.02,0.70
西東京市,2020-06-10,0.23,0.00,1.69,0.05,0.73
西東京市,2020-06-11,0.23,0.00,1.69,0.01,0.70
西東京市,2020-06-12,0.23,0.00,1.70,0.03,0.72
西東京市,2020-06-13,0.23,0.00,1.70,0.00,0.70
西東京市,2020-06-14,0.24,0.00,1.71,0.01,0.71
西東京市,2020-06-15,0.22,0.00,1.62,0.04,0.69
西東京市,2020-06-16,0.22,0.00,1.63,0.00,0.66
西東京市,2020-06-17,0.22,0.00,1.64,0.02,0.68
西東京市,2020-06-18,0.22,0.00,1.65,0.00,0.67
西東京市,2020-06-19,0.23,0.00,1.66,0.01,0.68
西東京市,2020-06-20,0.23,0.00,1.66,0.03,0.70
西東京市,2020-06-21,0.23,0.00,1.67,0.00,0.68
西東京市,2020-06-22,0.23,0.00,1.68,0.02,0.70
西東京市,2020-06-23,0.23,0.00,1.69,0.04,0.72
西東京市,2020-06-24,0.22,0.00,1.60,0.01,0.65
西東京市,2020-06-25,0.22,0.00,1.61,0.04,0.68
西東京市,2020-06-26,0.22,0.00,1.62,0.00,0.65
西東京市,2020-06-27,0.22,0.00,1.62,0.03,0.68
西東京市,2020-06-28,0.21,0.00,1.55,0.02,0.63
西東京市,2020-06-29,0.21,0.00,1.56,0.00,0.62
西東京市,2020-06-30,0.21,0.00,1.56,0.02,0.64
西東京市,2020-07-01,0.20,0.00,1.49,0.00,0.59
西東京市,2020-07-02,0.21,0.00,1.50,0.01,0.60
西東京市,2020-07-03,0.21,0.00,1.51,0.03,0.62
西東京市,2020-07-04,0.23,0.00,1.59,0.02,0.66
西東京市,2020-07-05,0.22,0.00,1.51,0.04,0.64
西東京市,2020-07-06,0.21,0.00,1.45,0.01,0.58
西東京市,2020-07-07,0.21,0.00,1.46,0.00,0.58
西東京市,2020-07-08,0.19,0.00,1.33,0.00,0.52
西東京市,2020-07-09,0.20,0.00,1.34,0.01,0.53
西東京市,2020-07-10,0.20,0.00,1.34,0.00,0.53
西東京市,2020-07-11,0.23,0.00,1.48,0.03,0.63
西東京市,2020-07-12,0.22,0.00,1.42,0.03,0.60
西東京市,2020-07-13,0.21,0.00,1.36,0.00,0.55
西東京市,2020-07-14,0.25,0.00,1.50,0.03,0.65
西東京市,2020-07-15,0.29,0.00,1.57,0.06,0.72
西東京市,2020-07-16,0.26,0.00,1.50,0.04,0.67
西東京市,2020-07-17,0.27,0.00,1.50,0.02,0.66
西東京市,2020-07-18,0.21,0.00,1.33,0.02,0.56
西東京市,2020-07-19,0.21,0.00,1.34,0.00,0.55
西東京市,2020-07-20,0.20,0.00,1.29,0.03,0.55
調布市,2020-03-31,3.00,0.86,6.84,1.86,4.27
調布市,2020-04-01,3.00,0.88,6.87,1.80,4.22
調布市,2020-04-02,3.01,0.90,6.90,1.84,4.26
調布市,2020-04-03,3.01,0.85,6.87,1.90,4.32
調布市,2020-04-04,2.89,0.89,6.20,1.80,3.98
調布市,2020-04-05,2.78,0.86,5.74,1.75,3.77
調布市,2020-04-06,2.70,0.89,5.46,1.74,3.64
調布市,2020-04-07,2.63,0.86,5.20,1.69,3.50
調布市,2020-04-08,2.56,0.81,4.97,1.72,3.45
調布市,2020-04-09,2.75,0.93,5.14,1.89,3.65
調布市,2020-04-10,2.62,0.88,4.80,1.78,3.42
調布市,2020-04-11,2.33,0.73,4.30,1.53,3.02
調布市,2020-04-12,2.29,0.77,4.26,1.51,2.97
調布市,2020-04-13,2.44,0.84,4.38,1.66,3.14
調布市,2020-04-14,2.36,0.81,4.21,1.61,3.03
調布市,2020-04-15,2.29,0.82,4.10,1.57,2.94
調布市,2020-04-16,2.24,0.73,3.92,1.51,2.84
調布市,2020-04-17,2.18,0.73,3.83,1.51,2.80
調布市,2020-04-18,2.01,0.61,3.58,1.30,2.54
調布市,2020-04-19,1.99,0.59,3.54,1.29,2.52
調布市,2020-04-20,1.98,0.58,3.51,1.29,2.51
調布市,2020-04-21,1.96,0.57,3.48,1.29,2.50
調布市,2020-04-22,1.95,0.59,3.48,1.30,2.50
調布市,2020-04-23,1.93,0.53,3.41,1.35,2.54
調布市,2020-04-24,1.92,0.56,3.42,1.25,2.44
調布市,2020-04-25,1.90,0.52,3.37,1.28,2.46
調布市,2020-04-26,1.78,0.42,3.21,1.14,2.30
調布市,2020-04-27,1.78,0.40,3.21,1.12,2.29
調布市,2020-04-28,1.78,0.37,3.20,1.10,2.28
調布市,2020-04-29,1.78,0.40,3.24,1.16,2.34
調布市,2020-04-30,1.77,0.37,3.20,1.10,2.28
調布市,2020-05-01,1.76,0.34,3.16,1.15,2.32
調布市,2020-05-02,1.75,0.31,3.12,1.10,2.27
調布市,2020-05-03,1.74,0.36,3.15,1.06,2.23
調布市,2020-05-04,1.62,0.25,2.97,0.96,2.11
調布市,2020-05-05,1.62,0.18,2.92,0.95,2.11
調布市,2020-05-06,1.62,0.18,2.93,1.01,2.17
調布市,2020-05-07,1.62,0.19,2.95,0.98,2.15
調布市,2020-05-08,1.63,0.20,2.97,0.95,2.13
調布市,2020-05-09,1.63,0.13,2.92,0.93,2.12
調布市,2020-05-10,1.63,0.12,2.92,1.00,2.19
調布市,2020-05-11,1.63,0.12,2.93,0.96,2.16
調布市,2020-05-12,1.63,0.11,2.93,0.94,2.15
調布市,2020-05-13,1.63,0.10,2.93,0.91,2.13
調布市,2020-05-14,1.63,0.10,2.94,0.97,2.19
調布市,2020-05-15,1.63,0.09,2.94,0.94,2.17
調布市,2020-05-16,1.63,0.08,2.94,0.91,2.15
調布市,2020-05-17,1.63,0.07,2.94,0.98,2.22
調布市,2020-05-18,1.63,0.06,2.94,0.94,2.19
調布市,2020-05-19,1.63,0.11,2.99,0.91,2.17
調布市,2020-05-20,1.63,0.09,2.98,0.99,2.25
調布市,2020-05-21,1.63,0.07,2.97,0.93,2.20
調布市,2020-05-22,1.63,0.06,2.97,0.90,2.18
調布市,2020-05-23,1.63,0.05,2.97,0.87,2.16
調布市,2020-05-24,1.63,0.04,2.97,0.92,2.21
調布市,2020-05-25,1.63,0.07,3.00,0.88,2.18
調布市,2020-05-26,1.63,0.05,2.99,0.96,2.26
調布市,2020-05-27,1.63,0.04,2.99,0.90,2.21
調布市,2020-05-28,1.64,0.03,2.99,0.86,2.18
調布市,2020-05-29,1.64,0.07,3.03,0.92,2.24
調布市,2020-05-30,1.63,0.04,3.01,0.87,2.20
調布市,2020-05-31,1.63,0.03,3.01,0.84,2.18
調布市,2020-06-01,1.63,0.01,3.00,0.89,2.23
調布市,2020-06-02,1.63,0.04,3.03,0.84,2.19
調布市,2020-06-03,1.63,0.03,3.03,0.91,2.26
調布市,2020-06-04,1.63,0.01,3.02,0.85,2.21
調布市,2020-06-05,1.63,0.05,3.06,0.81,2.18
調布市,2020-06-06,1.63,0.02,3.04,0.86,2.23
調布市,2020-06-07,1.63,0.01,3.04,0.81,2.19
調布市,2020-06-08,1.63,0.05,3.08,0.87,2.25
調布市,2020-06-09,1.63,0.02,3.06,0.82,2.21
調布市,2020-06-10,1.63,0.00,3.05,0.89,2.28
調布市,2020-06-11,1.63,0.04,3.09,0.82,2.22
調布市,2020-06-12,1.63,0.01,3.07,0.77,2.18
調布市,2020-06-13,1.63,0.00,3.07,0.81,2.22
調布市,2020-06-14,1.63,0.03,3.10,0.77,2.19
調布市,2020-06-15,1.63,0.00,3.08,0.81,2.23
調布市,2020-06-16,1.63,0.00,3.09,0.76,2.19
調布市,2020-06-17,1.63,0.01,3.10,0.81,2.24
調布市,2020-06-18,1.62,0.00,3.10,0.75,2.19
調布市,2020-06-19,1.62,0.00,3.11,0.80,2.24
調布市,2020-06-20,1.62,0.00,3.11,0.74,2.19
調布市,2020-06-21,1.62,0.00,3.12,0.78,2.23
調布市,2020-06-22,1.62,0.01,3.13,0.73,2.19
調布市,2020-06-23,1.62,0.00,3.13,0.77,2.23
調布市,2020-06-24,1.62,0.00,3.14,0.71,2.18
調布市,2020-06-25,1.62,0.00,3.14,0.75,2.22
調布市,2020-06-26,1.62,0.00,3.15,0.69,2.17
調布市,2020-06-27,1.61,0.00,3.15,0.73,2.21
調布市,2020-06-28,1.61,0.00,3.16,0.80,2.28
調布市,2020-06-29,1.61,0.02,3.18,0.71,2.20
調布市,2020-06-30,1.61,0.00,3.17,0.76,2.25
調布市,2020-07-01,1.61,0.00,3.18,0.68,2.18
調布市,2020-07-02,1.61,0.00,3.18,0.73,2.23
調布市,2020-07-03,1.60,0.00,3.19,0.66,2.17
調布市,2020-07-04,1.60,0.00,3.19,0.69,2.20
調布市,2020-07-05,1.60,0.00,3.20,0.77,2.28
調布市,2020-07-06,1.60,0.01,3.21,0.66,2.18
調布市,2020-07-07,1.60,0.00,3.21,0.71,2.23
調布市,2020-07-08,1.57,0.00,3.17,0.70,2.20
調布市,2020-07-09,1.55,0.01,3.13,0.74,2.22
調布市,2020-07-10,1.53,0.00,3.09,0.60,2.07
調布市,2020-07-11,1.51,0.00,3.05,0.63,2.08
調布市,2020-07-12,1.49,0.00,3.01,0.56,2.00
調布市,2020-07-13,1.48,0.00,2.98,0.61,2.03
調布市,2020-07-14,1.46,0.00,2.95,0.55,1.96
調布市,2020-07-15,1.44,0.00,2.92,0.62,2.01
調布市,2020-07-16,1.62,0.03,3.07,0.77,2.19
調布市,2020-07-17,1.59,0.00,2.98,0.76,2.15
調布市,2020-07-18,1.55,0.00,2.92,0.78,2.14
調布市,2020-07-19,1.52,0.02,2.88,0.70,2.04
調布市,2020-07-20,1.50,0.02,2.83,0.66,1.98
豊島区,2020-03-31,3.00,0.86,6.84,1.86,4.27
豊島区,2020-04-01,2.88,0.94,6.21,1.79,3.96
豊島区,2020-04-02,3.14,1.07,6.33,1.99,4.19
豊島区,2020-04-03,2.90,1.04,5.61,1.91,3.83
豊島区,2020-04-04,2.74,0.94,5.10,1.80,3.55
豊島区,2020-04-05,2.85,1.02,5.06,1.95,3.65
豊島区,2020-04-06,2.66,0.98,4.66,1.82,3.37
豊島区,2020-04-07,2.70,1.03,4.56,1.95,3.43
豊島区,2020-04-08,2.68,1.09,4.42,1.90,3.30
豊島区,2020-04-09,2.63,1.11,4.23,1.89,3.20
豊島区,2020-04-10,2.32,0.93,3.77,1.64,2.83
豊島区,2020-04-11,2.11,0.82,3.48,1.50,2.61
豊島区,2020-04-12,2.05,0.77,3.35,1.52,2.59
豊島区,2020-04-13,1.99,0.74,3.25,1.45,2.49
豊島区,2020-04-14,2.02,0.80,3.27,1.43,2.46
豊島区,2020-04-15,2.04,0.82,3.24,1.53,2.53
豊島区,2020-04-16,2.05,0.87,3.22,1.46,2.44
豊島区,2020-04-17,1.90,0.79,3.04,1.42,2.35
豊島区,2020-04-18,1.78,0.66,2.85,1.23,2.14
豊島区,2020-04-19,1.68,0.60,2.74,1.15,2.04
豊島区,2020-04-20,1.59,0.53,2.64,1.14,2.01
豊島区,2020-04-21,1.58,0.49,2.60,1.09,1.96
豊島区,2020-04-22,1.62,0.55,2.66,1.14,2.01
豊島区,2020-04-23,1.60,0.57,2.66,1.08,1.95
豊島区,2020-04-24,1.52,0.47,2.54,1.01,1.87
豊島区,2020-04-25,1.45,0.39,2.45,0.99,1.84
豊島区,2020-04-26,1.45,0.36,2.43,0.93,1.79
豊島区,2020-04-27,1.44,0.37,2.44,0.94,1.80
豊島区,2020-04-28,1.43,0.33,2.41,0.95,1.81
豊島区,2020-04-29,1.48,0.42,2.51,0.96,1.83
豊島区,2020-04-30,1.47,0.38,2.47,0.94,1.81
豊島区,2020-05-01,1.40,0.33,2.40,0.92,1.78
豊島区,2020-05-02,1.39,0.28,2.36,0.86,1.73
豊島区,2020-05-03,1.39,0.29,2.37,0.87,1.74
豊島区,2020-05-04,1.32,0.23,2.29,0.81,1.68
豊島区,2020-05-05,1.32,0.22,2.29,0.78,1.66
豊島区,2020-05-06,1.32,0.21,2.29,0.82,1.70
豊島区,2020-05-07,1.31,0.18,2.27,0.78,1.67
豊島区,2020-05-08,1.31,0.16,2.26,0.83,1.72
豊島区,2020-05-09,1.37,0.20,2.34,0.87,1.77
豊島区,2020-05-10,1.30,0.12,2.23,0.79,1.69
豊島区,2020-05-11,1.36,0.17,2.32,0.83,1.74
豊島区,2020-05-12,1.36,0.15,2.30,0.83,1.74
豊島区,2020-05-13,1.35,0.20,2.34,0.84,1.75
豊島区,2020-05-14,1.28,0.12,2.22,0.75,1.66
豊島区,2020-05-15,1.27,0.09,2.20,0.71,1.63
豊島区,2020-05-16,1.20,0.08,2.14,0.64,1.56
豊島区,2020-05-17,1.20,0.03,2.11,0.62,1.55
豊島区,2020-05-18,1.20,0.03,2.12,0.70,1.63
豊島区,2020-05-19,1.20,0.03,2.13,0.67,1.61
豊島区,2020-05-20,1.20,0.03,2.14,0.65,1.60
豊島区,2020-05-21,1.20,0.03,2.15,0.63,1.59
