pref,date,ML,Low_90,High_90,Low_50,High_50
練馬区,2020-06-26,0.47,0.00,2.07,0.11,1.03
練馬区,2020-06-27,0.47,0.00,2.06,0.11,1.03
練馬区,2020-06-28,0.67,0.00,2.16,0.19,1.17
練馬区,2020-06-29,0.68,0.00,2.14,0.14,1.12
練馬区,2020-06-30,0.86,0.00,2.22,0.24,1.27
練馬区,2020-07-01,0.87,0.00,2.19,0.22,1.24
練馬区,2020-07-02,0.87,0.00,2.16,0.33,1.33
練馬区,2020-07-03,0.87,0.00,2.13,0.31,1.30
練馬区,2020-07-04,0.87,0.00,2.11,0.33,1.31
練馬区,2020-07-05,1.00,0.00,2.17,0.45,1.46
練馬区,2020-07-06,1.00,0.00,2.14,0.37,1.37
練馬区,2020-07-07,0.99,0.00,2.11,0.34,1.33
練馬区,2020-07-08,1.09,0.01,2.17,0.49,1.49
練馬区,2020-07-09,1.08,0.03,2.15,0.53,1.51
練馬区,2020-07-10,1.16,0.03,2.19,0.55,1.54
練馬区,2020-07-11,1.05,0.02,2.07,0.48,1.43
練馬区,2020-07-12,1.05,0.00,2.03,0.47,1.41
練馬区,2020-07-13,1.04,0.00,2.01,0.47,1.40
練馬区,2020-07-14,1.03,0.00,1.99,0.48,1.40
練馬区,2020-07-15,1.10,0.02,2.05,0.53,1.46
練馬区,2020-07-16,1.17,0.05,2.11,0.60,1.53
練馬区,2020-07-17,1.15,0.09,2.11,0.65,1.56
練馬区,2020-07-18,1.13,0.03,2.03,0.60,1.50
練馬区,2020-07-19,1.12,0.05,2.02,0.58,1.47
羽村市,2020-03-31,3.00,0.86,6.84,1.86,4.27
羽村市,2020-04-01,3.01,0.85,6.86,1.85,4.27
羽村市,2020-04-02,3.01,0.84,6.88,1.85,4.28
羽村市,2020-04-03,3.02,0.83,6.90,1.85,4.29
羽村市,2020-04-04,3.03,0.89,6.98,1.84,4.29
羽村市,2020-04-05,3.04,0.85,6.97,1.84,4.30
羽村市,2020-04-06,3.04,0.82,6.97,1.83,4.30
羽村市,2020-04-07,3.05,0.79,6.97,1.83,4.31
羽村市,2020-04-08,3.06,0.76,6.97,1.82,4.31
羽村市,2020-04-09,2.25,0.50,4.87,1.35,3.13
羽村市,2020-04-10,2.26,0.48,4.88,1.37,3.16
羽村市,2020-04-11,2.26,0.45,4.88,1.40,3.20
羽村市,2020-04-12,2.27,0.41,4.87,1.32,3.14
羽村市,2020-04-13,2.28,0.36,4.85,1.33,3.16
羽村市,2020-04-14,2.29,0.37,4.88,1.35,3.19
羽村市,2020-04-15,2.29,0.39,4.92,1.37,3.22
羽村市,2020-04-16,2.30,0.30,4.86,1.39,3.25
羽村市,2020-04-17,2.30,0.28,4.86,1.44,3.31
羽村市,2020-04-18,2.31,0.26,4.86,1.31,3.20
羽村市,2020-04-19,2.32,0.23,4.85,1.32,3.22
羽村市,2020-04-20,2.32,0.20,4.84,1.33,3.24
羽村市,2020-04-21,2.33,0.23,4.88,1.34,3.26
羽村市,2020-04-22,2.33,0.18,4.85,1.36,3.29
羽村市,2020-04-23,2.34,0.21,4.89,1.37,3.31
羽村市,2020-04-24,2.34,0.15,4.85,1.38,3.33
羽村市,2020-04-25,2.35,0.17,4.88,1.40,3.36
羽村市,2020-04-26,2.35,0.11,4.84,1.29,3.27
羽村市,2020-04-27,2.36,0.12,4.86,1.29,3.28
羽村市,2020-04-28,2.36,0.12,4.87,1.29,3.29
羽村市,2020-04-29,2.37,0.13,4.89,1.29,3.30
羽村市,2020-04-30,2.37,0.15,4.92,1.29,3.31
羽村市,2020-05-01,2.37,0.07,4.86,1.29,3.32
羽村市,2020-05-02,2.38,0.07,4.87,1.29,3.33
羽村市,2020-05-03,2.04,0.00,4.22,1.04,2.90
羽村市,2020-05-04,2.04,0.00,4.23,1.04,2.91
羽村市,2020-05-05,2.04,0.00,4.24,1.03,2.91
羽村市,2020-05-06,2.04,0.00,4.25,1.02,2.91
羽村市,2020-05-07,2.04,0.00,4.26,1.01,2.91
羽村市,2020-05-08,2.05,0.00,4.27,1.00,2.91
羽村市,2020-05-09,2.05,0.00,4.28,0.98,2.90
羽村市,2020-05-10,2.05,0.00,4.29,0.97,2.90
羽村市,2020-05-11,2.05,0.00,4.30,0.95,2.89
羽村市,2020-05-12,2.05,0.02,4.32,0.93,2.88
羽村市,2020-05-13,2.05,0.01,4.32,0.91,2.87
羽村市,2020-05-14,2.05,0.00,4.32,1.03,2.99
羽村市,2020-05-15,2.05,0.00,4.33,0.98,2.95
羽村市,2020-05-16,2.05,0.00,4.34,0.95,2.93
羽村市,2020-05-17,2.05,0.00,4.35,0.91,2.90
羽村市,2020-05-18,2.05,0.00,4.36,0.88,2.88
羽村市,2020-05-19,2.05,0.00,4.37,0.85,2.86
羽村市,2020-05-20,2.05,0.00,4.38,0.94,2.95
羽村市,2020-05-21,2.05,0.00,4.39,0.89,2.91
羽村市,2020-05-22,2.05,0.00,4.40,0.85,2.88
羽村市,2020-05-23,2.05,0.00,4.41,0.82,2.86
羽村市,2020-05-24,2.05,0.00,4.41,0.90,2.94
羽村市,2020-05-25,2.04,0.00,4.42,0.84,2.89
羽村市,2020-05-26,2.04,0.00,4.43,0.80,2.86
羽村市,2020-05-27,2.04,0.00,4.44,0.89,2.95
羽村市,2020-05-28,2.04,0.00,4.45,0.82,2.89
羽村市,2020-05-29,2.04,0.00,4.46,0.77,2.85
羽村市,2020-05-30,2.03,0.00,4.47,0.86,2.94
羽村市,2020-05-31,2.03,0.00,4.48,0.78,2.87
羽村市,2020-06-01,2.03,0.00,4.48,0.72,2.82
羽村市,2020-06-02,2.02,0.00,4.49,0.79,2.89
羽村市,2020-06-03,2.02,0.00,4.50,0.72,2.83
羽村市,2020-06-04,2.02,0.00,4.51,0.82,2.93
羽村市,2020-06-05,2.01,0.00,4.52,0.72,2.84
羽村市,2020-06-06,2.01,0.00,4.53,0.65,2.78
羽村市,2020-06-07,2.01,0.00,4.54,0.71,2.84
羽村市,2020-06-08,2.00,0.00,4.54,0.64,2.78
羽村市,2020-06-09,2.00,0.00,4.55,0.70,2.84
羽村市,2020-06-10,1.99,0.00,4.56,0.62,2.77
羽村市,2020-06-11,1.99,0.00,4.57,0.68,2.83
羽村市,2020-06-12,1.99,0.00,4.58,0.59,2.75
羽村市,2020-06-13,1.98,0.00,4.58,0.65,2.81
羽村市,2020-06-14,1.98,0.00,4.59,0.55,2.72
羽村市,2020-06-15,1.97,0.00,4.60,0.61,2.78
羽村市,2020-06-16,1.96,0.00,4.61,0.51,2.69
羽村市,2020-06-17,1.96,0.00,4.62,0.57,2.75
羽村市,2020-06-18,1.95,0.00,4.63,0.66,2.84
羽村市,2020-06-19,1.95,0.00,4.63,0.51,2.70
羽村市,2020-06-20,1.94,0.00,4.64,0.58,2.77
羽村市,2020-06-21,1.94,0.00,4.65,0.45,2.65
羽村市,2020-06-22,1.93,0.00,4.66,0.50,2.70
羽村市,2020-06-23,1.92,0.00,4.67,0.60,2.80
羽村市,2020-06-24,1.92,0.00,4.67,0.43,2.64
羽村市,2020-06-25,1.91,0.00,4.68,0.48,2.69
羽村市,2020-06-26,1.90,0.00,4.69,0.35,2.57
羽村市,2020-06-27,1.89,0.00,4.70,0.39,2.61
羽村市,2020-06-28,1.89,0.00,4.71,0.45,2.67
羽村市,2020-06-29,1.88,0.00,4.71,0.31,2.54
羽村市,2020-06-30,1.87,0.00,4.72,0.34,2.57
羽村市,2020-07-01,1.86,0.00,4.73,0.39,2.62
羽村市,2020-07-02,1.85,0.00,4.74,0.51,2.74
羽村市,2020-07-03,1.85,0.00,4.74,0.29,2.53
羽村市,2020-07-04,1.84,0.00,4.75,0.32,2.56
羽村市,2020-07-05,1.83,0.00,4.76,0.38,2.62
羽村市,2020-07-06,1.82,0.00,4.77,0.23,2.48
羽村市,2020-07-07,1.81,0.00,4.77,0.25,2.50
羽村市,2020-07-08,1.80,0.00,4.78,0.28,2.53
羽村市,2020-07-09,1.79,0.00,4.79,0.33,2.58
羽村市,2020-07-10,1.78,0.00,4.80,0.20,2.46
羽村市,2020-07-11,1.77,0.00,4.80,0.22,2.48
羽村市,2020-07-12,1.76,0.00,4.81,0.24,2.50
羽村市,2020-07-13,1.75,0.00,4.82,0.27,2.53
羽村市,2020-07-14,1.74,0.00,4.83,0.17,2.44
羽村市,2020-07-15,1.73,0.00,4.83,0.19,2.46
羽村市,2020-07-16,1.71,0.00,4.84,0.20,2.47
羽村市,2020-07-17,1.70,0.00,4.85,0.22,2.49
羽村市,2020-07-18,1.69,0.00,4.86,0.26,2.53
羽村市,2020-07-19,1.68,0.00,4.86,0.16,2.44
荒川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
荒川区,2020-04-01,3.01,0.85,6.86,1.85,4.27
荒川区,2020-04-02,3.01,0.84,6.88,1.85,4.28
荒川区,2020-04-03,2.89,0.83,6.18,1.81,4.00
荒川区,2020-04-04,2.79,0.82,5.75,1.82,3.85
荒川区,2020-04-05,2.71,0.80,5.44,1.74,3.66
荒川区,2020-04-06,2.64,0.79,5.21,1.75,3.58
荒川区,2020-04-07,2.58,0.77,5.02,1.73,3.49
荒川区,2020-04-08,2.52,0.76,4.87,1.61,3.32
荒川区,2020-04-09,2.47,0.71,4.71,1.61,3.27
荒川区,2020-04-10,2.43,0.74,4.64,1.58,3.20
荒川区,2020-04-11,2.39,0.70,4.52,1.52,3.11
荒川区,2020-04-12,2.35,0.68,4.43,1.50,3.06
荒川区,2020-04-13,2.31,0.64,4.33,1.52,3.05
荒川区,2020-04-14,2.10,0.47,4.00,1.29,2.76
荒川区,2020-04-15,2.10,0.45,4.01,1.32,2.80
荒川区,2020-04-16,2.11,0.42,4.01,1.38,2.87
荒川区,2020-04-17,2.11,0.38,4.00,1.29,2.80
荒川区,2020-04-18,2.12,0.33,3.98,1.31,2.83
荒川区,2020-04-19,2.12,0.35,4.02,1.25,2.79
荒川区,2020-04-20,2.09,0.29,3.91,1.24,2.76
荒川区,2020-04-21,2.25,0.41,4.10,1.37,2.91
荒川区,2020-04-22,2.18,0.38,3.95,1.36,2.85
荒川区,2020-04-23,2.12,0.35,3.82,1.33,2.78
荒川区,2020-04-24,1.91,0.19,3.47,1.11,2.51
荒川区,2020-04-25,1.89,0.18,3.43,1.12,2.51
荒川区,2020-04-26,1.72,0.08,3.18,0.98,2.34
荒川区,2020-04-27,1.72,0.06,3.18,0.92,2.30
荒川区,2020-04-28,1.71,0.08,3.17,0.95,2.32
荒川区,2020-04-29,2.00,0.23,3.54,1.20,2.61
荒川区,2020-04-30,2.08,0.34,3.62,1.29,2.67
荒川区,2020-05-01,2.13,0.42,3.62,1.41,2.74
荒川区,2020-05-02,1.89,0.29,3.28,1.16,2.43
荒川区,2020-05-03,1.70,0.14,2.97,0.99,2.22
荒川区,2020-05-04,1.55,0.07,2.76,0.86,2.06
荒川区,2020-05-05,1.40,0.03,2.60,0.71,1.89
荒川区,2020-05-06,1.26,0.00,2.47,0.57,1.73
荒川区,2020-05-07,1.26,0.00,2.48,0.57,1.74
荒川区,2020-05-08,1.25,0.00,2.50,0.58,1.76
荒川区,2020-05-09,1.24,0.00,2.52,0.57,1.76
荒川区,2020-05-10,1.77,0.15,3.05,1.06,2.32
荒川区,2020-05-11,1.92,0.35,3.23,1.27,2.48
荒川区,2020-05-12,1.80,0.33,3.05,1.16,2.31
荒川区,2020-05-13,1.61,0.24,2.79,1.00,2.10
荒川区,2020-05-14,1.26,0.00,2.29,0.63,1.68
荒川区,2020-05-15,0.77,0.00,1.95,0.12,1.05
荒川区,2020-05-16,0.73,0.00,1.97,0.13,1.06
荒川区,2020-05-17,0.66,0.00,1.99,0.17,1.10
荒川区,2020-05-18,0.52,0.00,2.01,0.11,1.05
荒川区,2020-05-19,0.47,0.00,2.02,0.14,1.08
荒川区,2020-05-20,0.45,0.00,2.04,0.09,1.04
荒川区,2020-05-21,0.44,0.00,2.06,0.12,1.07
荒川区,2020-05-22,0.43,0.00,2.08,0.08,1.04
荒川区,2020-05-23,0.42,0.00,2.09,0.10,1.06
荒川区,2020-05-24,0.42,0.00,2.11,0.14,1.10
荒川区,2020-05-25,0.41,0.00,2.13,0.09,1.06
荒川区,2020-05-26,0.41,0.00,2.14,0.12,1.09
荒川区,2020-05-27,0.41,0.00,2.16,0.08,1.06
荒川区,2020-05-28,0.40,0.00,2.17,0.10,1.08
荒川区,2020-05-29,0.40,0.00,2.19,0.07,1.06
荒川区,2020-05-30,0.40,0.00,2.20,0.09,1.08
荒川区,2020-05-31,0.39,0.00,2.22,0.06,1.06
荒川区,2020-06-01,0.39,0.00,2.24,0.08,1.08
荒川区,2020-06-02,0.39,0.00,2.25,0.11,1.11
荒川区,2020-06-03,0.39,0.00,2.27,0.07,1.08
荒川区,2020-06-04,0.39,0.00,2.28,0.10,1.11
荒川区,2020-06-05,0.39,0.00,2.29,0.06,1.08
荒川区,2020-06-06,0.38,0.00,2.31,0.09,1.11
荒川区,2020-06-07,0.38,0.00,2.32,0.05,1.08
荒川区,2020-06-08,0.38,0.00,2.34,0.08,1.11
荒川区,2020-06-09,0.38,0.00,2.35,0.05,1.09
荒川区,2020-06-10,0.38,0.00,2.37,0.07,1.11
荒川区,2020-06-11,0.38,0.00,2.38,0.10,1.14
荒川区,2020-06-12,0.38,0.00,2.39,0.06,1.11
荒川区,2020-06-13,0.38,0.00,2.41,0.09,1.14
荒川区,2020-06-14,0.38,0.00,2.42,0.05,1.11
荒川区,2020-06-15,0.38,0.00,2.43,0.08,1.14
荒川区,2020-06-16,0.38,0.00,2.45,0.05,1.12
荒川区,2020-06-17,0.38,0.00,2.46,0.07,1.14
荒川区,2020-06-18,0.38,0.00,2.47,0.04,1.12
荒川区,2020-06-19,0.38,0.00,2.49,0.06,1.14
荒川区,2020-06-20,0.38,0.00,2.50,0.09,1.17
荒川区,2020-06-21,0.38,0.00,2.51,0.05,1.14
荒川区,2020-06-22,0.38,0.00,2.53,0.08,1.17
荒川区,2020-06-23,0.38,0.00,2.54,0.05,1.15
荒川区,2020-06-24,0.38,0.00,2.55,0.07,1.17
荒川区,2020-06-25,0.38,0.00,2.56,0.04,1.15
荒川区,2020-06-26,0.38,0.00,2.58,0.06,1.17
荒川区,2020-06-27,0.38,0.00,2.59,0.10,1.21
荒川区,2020-06-28,0.38,0.00,2.57,0.06,1.17
荒川区,2020-06-29,0.39,0.00,2.55,0.09,1.19
荒川区,2020-06-30,0.58,0.00,2.71,0.13,1.34
荒川区,2020-07-01,0.61,0.00,2.65,0.13,1.32
荒川区,2020-07-02,0.64,0.00,2.61,0.17,1.34
荒川区,2020-07-03,0.94,0.00,2.72,0.20,1.46
荒川区,2020-07-04,0.94,0.00,2.65,0.19,1.42
荒川区,2020-07-05,0.94,0.00,2.58,0.21,1.41
荒川区,2020-07-06,0.72,0.00,2.39,0.18,1.27
荒川区,2020-07-07,0.72,0.00,2.37,0.19,1.27
荒川区,2020-07-08,0.72,0.00,2.35,0.12,1.20
荒川区,2020-07-09,0.94,0.00,2.45,0.26,1.40
荒川区,2020-07-10,1.12,0.00,2.53,0.45,1.63
荒川区,2020-07-11,1.11,0.00,2.47,0.47,1.62
荒川区,2020-07-12,1.09,0.00,2.41,0.39,1.52
荒川区,2020-07-13,0.75,0.00,2.16,0.17,1.17
荒川区,2020-07-14,0.75,0.00,2.15,0.14,1.14
荒川区,2020-07-15,0.46,0.00,2.05,0.13,1.06
荒川区,2020-07-16,0.73,0.00,2.15,0.14,1.14
荒川区,2020-07-17,0.72,0.00,2.14,0.21,1.20
荒川区,2020-07-18,0.91,0.00,2.24,0.24,1.29
荒川区,2020-07-19,0.90,0.00,2.22,0.25,1.29
葛飾区,2020-03-31,3.00,0.86,6.84,1.86,4.27
葛飾区,2020-04-01,2.69,0.86,5.39,1.70,3.59
葛飾区,2020-04-02,2.50,0.85,4.80,1.70,3.35
葛飾区,2020-04-03,2.18,0.73,4.19,1.39,2.84
葛飾区,2020-04-04,2.13,0.67,4.01,1.42,2.81
葛飾区,2020-04-05,2.24,0.72,4.07,1.47,2.87
葛飾区,2020-04-06,2.16,0.72,3.91,1.46,2.79
葛飾区,2020-04-07,2.09,0.63,3.71,1.40,2.68
葛飾区,2020-04-08,2.03,0.63,3.61,1.35,2.59
葛飾区,2020-04-09,1.98,0.57,3.48,1.29,2.50
葛飾区,2020-04-10,1.93,0.60,3.44,1.29,2.47
葛飾区,2020-04-11,1.89,0.54,3.33,1.24,2.40
葛飾区,2020-04-12,1.74,0.39,3.10,1.09,2.22
葛飾区,2020-04-13,1.72,0.35,3.05,1.13,2.25
葛飾区,2020-04-14,1.81,0.42,3.15,1.20,2.33
葛飾区,2020-04-15,1.87,0.47,3.20,1.23,2.36
葛飾区,2020-04-16,2.12,0.75,3.48,1.47,2.60
葛飾区,2020-04-17,2.01,0.65,3.27,1.39,2.47
葛飾区,2020-04-18,1.92,0.65,3.17,1.33,2.37
葛飾区,2020-04-19,1.60,0.36,2.76,1.06,2.06
葛飾区,2020-04-20,1.50,0.25,2.60,0.89,1.89
葛飾区,2020-04-21,1.40,0.16,2.46,0.85,1.84
葛飾区,2020-04-22,1.39,0.11,2.42,0.82,1.82
葛飾区,2020-04-23,1.46,0.17,2.53,0.91,1.92
葛飾区,2020-04-24,1.44,0.16,2.51,0.92,1.93
葛飾区,2020-04-25,1.34,0.07,2.36,0.75,1.76
葛飾区,2020-04-26,1.25,0.06,2.28,0.63,1.64
葛飾区,2020-04-27,1.24,0.01,2.25,0.62,1.64
葛飾区,2020-04-28,1.23,0.00,2.25,0.61,1.64
葛飾区,2020-04-29,1.23,0.05,2.30,0.59,1.63
葛飾区,2020-04-30,1.41,0.08,2.49,0.80,1.87
葛飾区,2020-05-01,1.39,0.08,2.47,0.75,1.82
葛飾区,2020-05-02,1.37,0.08,2.45,0.80,1.86
葛飾区,2020-05-03,1.36,0.04,2.40,0.74,1.80
葛飾区,2020-05-04,1.24,0.00,2.27,0.57,1.62
葛飾区,2020-05-05,1.01,0.00,2.11,0.38,1.38
葛飾区,2020-05-06,1.00,0.00,2.12,0.35,1.36
葛飾区,2020-05-07,0.98,0.00,2.14,0.30,1.32
葛飾区,2020-05-08,0.97,0.00,2.15,0.33,1.35
葛飾区,2020-05-09,1.09,0.00,2.25,0.36,1.43
葛飾区,2020-05-10,1.08,0.00,2.24,0.44,1.50
葛飾区,2020-05-11,1.32,0.03,2.44,0.68,1.79
葛飾区,2020-05-12,1.29,0.04,2.41,0.60,1.70
葛飾区,2020-05-13,1.27,0.02,2.36,0.63,1.71
葛飾区,2020-05-14,1.00,0.00,2.14,0.32,1.34
葛飾区,2020-05-15,0.99,0.00,2.14,0.30,1.32
葛飾区,2020-05-16,0.59,0.00,1.97,0.12,1.04
葛飾区,2020-05-17,0.47,0.00,1.99,0.17,1.09
葛飾区,2020-05-18,0.43,0.00,2.01,0.10,1.03
葛飾区,2020-05-19,0.42,0.00,2.02,0.13,1.06
葛飾区,2020-05-20,0.42,0.00,2.04,0.09,1.03
葛飾区,2020-05-21,0.41,0.00,2.06,0.11,1.05
葛飾区,2020-05-22,0.41,0.00,2.08,0.07,1.02
葛飾区,2020-05-23,0.40,0.00,2.09,0.10,1.05
葛飾区,2020-05-24,0.40,0.00,2.11,0.07,1.03
葛飾区,2020-05-25,0.40,0.00,2.13,0.09,1.05
葛飾区,2020-05-26,0.40,0.00,2.14,0.13,1.09
葛飾区,2020-05-27,0.39,0.00,2.16,0.08,1.05
葛飾区,2020-05-28,0.39,0.00,2.17,0.11,1.08
葛飾区,2020-05-29,0.39,0.00,2.19,0.07,1.05
葛飾区,2020-05-30,0.39,0.00,2.20,0.10,1.08
葛飾区,2020-05-31,0.39,0.00,2.22,0.06,1.05
葛飾区,2020-06-01,0.38,0.00,2.23,0.09,1.08
葛飾区,2020-06-02,0.38,0.00,2.25,0.05,1.05
葛飾区,2020-06-03,0.38,0.00,2.26,0.08,1.08
葛飾区,2020-06-04,0.38,0.00,2.28,0.05,1.06
葛飾区,2020-06-05,0.38,0.00,2.29,0.07,1.08
葛飾区,2020-06-06,0.38,0.00,2.31,0.11,1.12
葛飾区,2020-06-07,0.38,0.00,2.32,0.06,1.08
葛飾区,2020-06-08,0.38,0.00,2.34,0.10,1.12
葛飾区,2020-06-09,0.38,0.00,2.35,0.06,1.09
葛飾区,2020-06-10,0.38,0.00,2.36,0.08,1.11
葛飾区,2020-06-11,0.38,0.00,2.38,0.05,1.09
葛飾区,2020-06-12,0.38,0.00,2.39,0.08,1.12
葛飾区,2020-06-13,0.38,0.00,2.40,0.05,1.10
葛飾区,2020-06-14,0.38,0.00,2.42,0.07,1.12
葛飾区,2020-06-15,0.38,0.00,2.43,0.04,1.10
葛飾区,2020-06-16,0.38,0.00,2.44,0.06,1.12
葛飾区,2020-06-17,0.33,0.00,2.28,0.04,1.00
葛飾区,2020-06-18,0.33,0.00,2.30,0.02,0.99
葛飾区,2020-06-19,0.34,0.00,2.31,0.04,1.01
葛飾区,2020-06-20,0.34,0.00,2.32,0.02,1.00
葛飾区,2020-06-21,0.34,0.00,2.34,0.05,1.03
葛飾区,2020-06-22,0.35,0.00,2.35,0.02,1.01
葛飾区,2020-06-23,0.35,0.00,2.36,0.05,1.04
葛飾区,2020-06-24,0.35,0.00,2.38,0.03,1.03
葛飾区,2020-06-25,0.35,0.00,2.39,0.05,1.05
葛飾区,2020-06-26,0.35,0.00,2.40,0.03,1.04
葛飾区,2020-06-27,0.35,0.00,2.42,0.06,1.07
葛飾区,2020-06-28,0.35,0.00,2.43,0.03,1.05
葛飾区,2020-06-29,0.35,0.00,2.44,0.06,1.08
葛飾区,2020-06-30,0.36,0.00,2.45,0.03,1.06
葛飾区,2020-07-01,0.36,0.00,2.47,0.06,1.09
葛飾区,2020-07-02,0.36,0.00,2.45,0.05,1.08
葛飾区,2020-07-03,0.37,0.00,2.44,0.04,1.07
葛飾区,2020-07-04,0.47,0.00,2.59,0.09,1.22
葛飾区,2020-07-05,0.49,0.00,2.54,0.07,1.19
葛飾区,2020-07-06,0.38,0.00,2.35,0.04,1.05
葛飾区,2020-07-07,0.38,0.00,2.34,0.04,1.05
葛飾区,2020-07-08,0.52,0.00,2.48,0.09,1.19
葛飾区,2020-07-09,0.80,0.00,2.60,0.19,1.37
葛飾区,2020-07-10,0.81,0.00,2.53,0.16,1.32
葛飾区,2020-07-11,0.60,0.00,2.34,0.14,1.19
葛飾区,2020-07-12,0.83,0.00,2.45,0.16,1.29
葛飾区,2020-07-13,1.03,0.00,2.53,0.30,1.48
葛飾区,2020-07-14,1.03,0.00,2.46,0.31,1.46
葛飾区,2020-07-15,1.18,0.00,2.52,0.49,1.66
葛飾区,2020-07-16,1.16,0.01,2.45,0.44,1.58
葛飾区,2020-07-17,1.00,0.00,2.28,0.31,1.38
葛飾区,2020-07-18,0.86,0.00,2.15,0.27,1.27
葛飾区,2020-07-19,0.85,0.00,2.13,0.20,1.20
西東京市,2020-03-31,3.00,0.86,6.84,1.86,4.27
西東京市,2020-04-01,3.01,0.85,6.86,1.85,4.27
西東京市,2020-04-02,2.56,0.73,5.56,1.58,3.55
西東京市,2020-04-03,2.56,0.75,5.61,1.59,3.57
西東京市,2020-04-04,2.57,0.69,5.59,1.61,3.60
西東京市,2020-04-05,2.58,0.69,5.62,1.62,3.62
西東京市,2020-04-06,2.26,0.54,4.84,1.38,3.13
西東京市,2020-04-07,2.27,0.54,4.87,1.40,3.16
西東京市,2020-04-08,2.28,0.54,4.90,1.45,3.22
西東京市,2020-04-09,2.03,0.41,4.35,1.19,2.80
西東京市,2020-04-10,2.04,0.39,4.36,1.22,2.84
西東京市,2020-04-11,2.04,0.35,4.35,1.29,2.92
西東京市,2020-04-12,1.84,0.19,3.86,1.02,2.54
西東京市,2020-04-13,1.84,0.18,3.87,1.05,2.58
西東京市,2020-04-14,1.50,0.02,3.16,0.74,2.10
西東京市,2020-04-15,1.51,0.05,3.20,0.76,2.13
西東京市,2020-04-16,1.51,0.01,3.18,0.81,2.19
西東京市,2020-04-17,1.64,0.11,3.36,0.96,2.36
西東京市,2020-04-18,1.33,0.00,2.80,0.56,1.83
西東京市,2020-04-19,1.46,0.01,2.94,0.70,2.01
西東京市,2020-04-20,1.73,0.10,3.26,0.98,2.34
西東京市,2020-04-21,1.27,0.00,2.62,0.53,1.74
西東京市,2020-04-22,1.12,0.00,2.48,0.43,1.59
西東京市,2020-04-23,1.12,0.00,2.50,0.39,1.56
西東京市,2020-04-24,1.10,0.00,2.49,0.35,1.52
西東京市,2020-04-25,1.09,0.00,2.49,0.31,1.48
西東京市,2020-04-26,1.08,0.00,2.48,0.27,1.44
西東京市,2020-04-27,1.06,0.00,2.47,0.24,1.41
西東京市,2020-04-28,0.81,0.00,2.34,0.17,1.26
西東京市,2020-04-29,0.77,0.00,2.36,0.11,1.21
西東京市,2020-04-30,0.38,0.00,2.22,0.08,1.09
西東京市,2020-05-01,0.33,0.00,2.11,0.05,0.98
西東京市,2020-05-02,0.34,0.00,2.12,0.08,1.01
西東京市,2020-05-03,0.34,0.00,2.14,0.04,0.98
西東京市,2020-05-04,0.70,0.00,2.36,0.16,1.25
西東京市,2020-05-05,0.32,0.00,1.98,0.09,0.94
西東京市,2020-05-06,0.33,0.00,1.99,0.03,0.89
西東京市,2020-05-07,0.30,0.00,1.89,0.01,0.81
西東京市,2020-05-08,0.31,0.00,1.91,0.04,0.84
西東京市,2020-05-09,0.31,0.00,1.92,0.02,0.83
西東京市,2020-05-10,0.32,0.00,1.94,0.06,0.87
西東京市,2020-05-11,0.32,0.00,1.95,0.04,0.86
西東京市,2020-05-12,0.32,0.00,1.97,0.02,0.85
西東京市,2020-05-13,0.33,0.00,1.99,0.05,0.88
西東京市,2020-05-14,0.25,0.00,1.58,0.00,0.62
西東京市,2020-05-15,0.26,0.00,1.60,0.00,0.63
西東京市,2020-05-16,0.27,0.00,1.62,0.00,0.64
西東京市,2020-05-17,0.28,0.00,1.63,0.00,0.65
西東京市,2020-05-18,0.28,0.00,1.65,0.05,0.70
西東京市,2020-05-19,0.29,0.00,1.67,0.05,0.71
西東京市,2020-05-20,0.29,0.00,1.69,0.04,0.71
西東京市,2020-05-21,0.30,0.00,1.70,0.04,0.72
西東京市,2020-05-22,0.30,0.00,1.72,0.03,0.72
西東京市,2020-05-23,0.30,0.00,1.74,0.02,0.72
西東京市,2020-05-24,0.30,0.00,1.76,0.02,0.73
西東京市,2020-05-25,0.31,0.00,1.77,0.01,0.73
西東京市,2020-05-26,0.31,0.00,1.79,0.06,0.78
西東京市,2020-05-27,0.31,0.00,1.81,0.05,0.78
西東京市,2020-05-28,0.31,0.00,1.83,0.03,0.77
西東京市,2020-05-29,0.31,0.00,1.84,0.03,0.78
西東京市,2020-05-30,0.27,0.00,1.64,0.03,0.68
西東京市,2020-05-31,0.28,0.00,1.66,0.02,0.68
西東京市,2020-06-01,0.29,0.00,1.68,0.02,0.69
西東京市,2020-06-02,0.29,0.00,1.70,0.02,0.70
西東京市,2020-06-03,0.30,0.00,1.71,0.01,0.70
西東京市,2020-06-04,0.30,0.00,1.73,0.01,0.71
西東京市,2020-06-05,0.30,0.00,1.75,0.06,0.76
西東京市,2020-06-06,0.31,0.00,1.77,0.04,0.75
西東京市,2020-06-07,0.31,0.00,1.78,0.03,0.75
西東京市,2020-06-08,0.31,0.00,1.80,0.03,0.76
西東京市,2020-06-09,0.31,0.00,1.82,0.02,0.76
西東京市,2020-06-10,0.31,0.00,1.84,0.07,0.81
西東京市,2020-06-11,0.32,0.00,1.85,0.05,0.80
西東京市,2020-06-12,0.32,0.00,1.87,0.03,0.79
西東京市,2020-06-13,0.32,0.00,1.88,0.02,0.79
西東京市,2020-06-14,0.33,0.00,1.88,0.05,0.82
