pref,date,ML,Low_90,High_90,Low_50,High_50
足立区,2020-04-29,1.60,0.64,2.53,1.12,1.91
足立区,2020-04-30,1.63,0.71,2.59,1.22,2.00
足立区,2020-05-01,1.57,0.63,2.48,1.12,1.89
足立区,2020-05-02,1.55,0.66,2.49,1.14,1.90
足立区,2020-05-03,1.54,0.63,2.45,1.09,1.85
足立区,2020-05-04,1.49,0.57,2.37,1.04,1.79
足立区,2020-05-05,1.48,0.59,2.38,1.09,1.83
足立区,2020-05-06,1.43,0.52,2.30,0.99,1.73
足立区,2020-05-07,1.43,0.53,2.31,0.99,1.73
足立区,2020-05-08,1.43,0.53,2.31,0.99,1.73
足立区,2020-05-09,1.43,0.53,2.31,0.99,1.73
足立区,2020-05-10,1.51,0.60,2.40,1.06,1.81
足立区,2020-05-11,1.59,0.70,2.50,1.14,1.89
足立区,2020-05-12,1.61,0.69,2.48,1.19,1.93
足立区,2020-05-13,1.63,0.74,2.50,1.21,1.94
足立区,2020-05-14,1.57,0.71,2.43,1.19,1.90
足立区,2020-05-15,1.47,0.60,2.29,1.06,1.76
足立区,2020-05-16,1.38,0.52,2.19,0.98,1.67
足立区,2020-05-17,1.30,0.48,2.13,0.96,1.64
足立区,2020-05-18,1.30,0.47,2.13,0.89,1.58
足立区,2020-05-19,1.30,0.45,2.12,0.91,1.60
足立区,2020-05-20,1.31,0.44,2.12,0.95,1.64
足立区,2020-05-21,1.30,0.45,2.13,0.87,1.57
足立区,2020-05-22,1.30,0.47,2.15,0.88,1.58
足立区,2020-05-23,1.26,0.41,2.09,0.83,1.53
足立区,2020-05-24,1.26,0.39,2.08,0.85,1.55
足立区,2020-05-25,1.26,0.38,2.08,0.87,1.57
足立区,2020-05-26,1.26,0.37,2.08,0.83,1.54
足立区,2020-05-27,1.26,0.40,2.11,0.84,1.55
足立区,2020-05-28,1.26,0.38,2.10,0.86,1.57
足立区,2020-05-29,1.26,0.37,2.10,0.82,1.54
足立区,2020-05-30,1.26,0.36,2.10,0.84,1.56
足立区,2020-05-31,1.26,0.39,2.13,0.86,1.58
足立区,2020-06-01,1.26,0.37,2.12,0.89,1.61
足立区,2020-06-02,1.26,0.35,2.11,0.83,1.56
足立区,2020-06-03,1.26,0.34,2.11,0.85,1.58
足立区,2020-06-04,1.26,0.37,2.14,0.88,1.61
足立区,2020-06-05,1.26,0.35,2.13,0.82,1.56
足立区,2020-06-06,1.27,0.33,2.12,0.84,1.58
足立区,2020-06-07,1.27,0.32,2.12,0.86,1.60
足立区,2020-06-08,1.27,0.35,2.15,0.81,1.56
足立区,2020-06-09,1.27,0.33,2.14,0.83,1.58
足立区,2020-06-10,1.27,0.31,2.13,0.85,1.60
足立区,2020-06-11,1.27,0.34,2.16,0.80,1.56
足立区,2020-06-12,1.27,0.32,2.15,0.82,1.58
足立区,2020-06-13,1.27,0.30,2.14,0.83,1.59
足立区,2020-06-14,1.27,0.33,2.17,0.87,1.63
足立区,2020-06-15,1.27,0.31,2.16,0.80,1.57
足立区,2020-06-16,1.27,0.29,2.15,0.82,1.59
足立区,2020-06-17,1.27,0.32,2.18,0.85,1.62
足立区,2020-06-18,1.27,0.29,2.16,0.79,1.57
足立区,2020-06-19,1.27,0.29,2.16,0.79,1.57
足立区,2020-06-20,1.26,0.29,2.16,0.79,1.57
足立区,2020-06-21,1.26,0.29,2.16,0.79,1.57
足立区,2020-06-22,1.31,0.34,2.22,0.85,1.63
足立区,2020-06-23,1.30,0.31,2.19,0.83,1.61
足立区,2020-06-24,1.30,0.32,2.19,0.89,1.66
足立区,2020-06-25,1.34,0.38,2.25,0.92,1.69
足立区,2020-06-26,1.34,0.36,2.22,0.88,1.65
足立区,2020-06-27,1.33,0.36,2.21,0.92,1.68
足立区,2020-06-28,1.28,0.32,2.15,0.82,1.58
足立区,2020-06-29,1.27,0.30,2.13,0.81,1.57
足立区,2020-06-30,1.27,0.32,2.14,0.87,1.62
足立区,2020-07-01,1.27,0.30,2.12,0.84,1.59
足立区,2020-07-02,1.26,0.32,2.13,0.83,1.58
足立区,2020-07-03,1.26,0.30,2.11,0.81,1.56
足立区,2020-07-04,1.26,0.33,2.13,0.80,1.55
足立区,2020-07-05,1.25,0.30,2.10,0.79,1.54
足立区,2020-07-06,1.25,0.29,2.09,0.85,1.59
足立区,2020-07-07,1.29,0.34,2.14,0.88,1.62
足立区,2020-07-08,1.33,0.41,2.20,0.89,1.63
足立区,2020-07-09,1.40,0.49,2.27,1.01,1.74
足立区,2020-07-10,1.43,0.50,2.26,1.04,1.76
足立区,2020-07-11,1.45,0.55,2.28,1.05,1.76
足立区,2020-07-12,1.47,0.57,2.27,1.05,1.75
足立区,2020-07-13,1.48,0.63,2.29,1.12,1.80
足立区,2020-07-14,1.49,0.62,2.25,1.09,1.76
足立区,2020-07-15,1.53,0.69,2.28,1.17,1.82
足立区,2020-07-16,1.53,0.70,2.25,1.13,1.77
足立区,2020-07-17,1.53,0.76,2.26,1.15,1.77
足立区,2020-07-18,1.55,0.79,2.25,1.21,1.81
足立区,2020-07-19,1.51,0.77,2.19,1.14,1.73
足立区,2020-07-20,1.53,0.81,2.19,1.19,1.76
足立区,2020-07-21,1.52,0.83,2.17,1.21,1.76
足立区,2020-07-22,1.51,0.80,2.11,1.18,1.72
足立区,2020-07-23,1.47,0.81,2.08,1.20,1.72
足立区,2020-07-24,1.42,0.79,2.03,1.13,1.64
足立区,2020-07-25,1.34,0.70,1.92,1.06,1.56
足立区,2020-07-26,1.27,0.62,1.83,0.95,1.45
足立区,2020-07-27,1.20,0.56,1.76,0.93,1.42
足立区,2020-07-28,1.20,0.57,1.76,0.90,1.39
足立区,2020-07-29,1.21,0.61,1.79,0.90,1.39
足立区,2020-07-30,1.24,0.60,1.78,0.98,1.46
足立区,2020-07-31,1.25,0.65,1.81,0.95,1.43
足立区,2020-08-01,1.24,0.64,1.79,0.93,1.41
足立区,2020-08-02,1.25,0.65,1.79,0.97,1.44
足立区,2020-08-03,1.22,0.63,1.76,0.92,1.39
足立区,2020-08-04,1.21,0.63,1.75,0.95,1.41
足立区,2020-08-05,1.20,0.60,1.72,0.92,1.38
足立区,2020-08-06,1.20,0.60,1.71,0.90,1.36
足立区,2020-08-07,1.17,0.59,1.69,0.93,1.38
足立区,2020-08-08,1.15,0.56,1.66,0.89,1.34
足立区,2020-08-09,1.12,0.56,1.65,0.85,1.30
足立区,2020-08-10,1.10,0.53,1.62,0.83,1.28
足立区,2020-08-11,1.08,0.52,1.61,0.81,1.26
足立区,2020-08-12,1.06,0.47,1.57,0.80,1.25
足立区,2020-08-13,1.08,0.49,1.59,0.82,1.27
足立区,2020-08-14,1.09,0.50,1.60,0.83,1.28
足立区,2020-08-15,1.09,0.50,1.60,0.83,1.28
足立区,2020-08-16,1.10,0.51,1.61,0.84,1.29
足立区,2020-08-17,1.08,0.49,1.59,0.82,1.27
足立区,2020-08-18,1.08,0.49,1.59,0.82,1.27
足立区,2020-08-19,1.08,0.49,1.59,0.82,1.27
足立区,2020-08-20,1.08,0.48,1.58,0.82,1.27
足立区,2020-08-21,1.06,0.47,1.57,0.80,1.25
足立区,2020-08-22,1.04,0.45,1.55,0.79,1.24
足立区,2020-08-23,1.04,0.46,1.56,0.79,1.24
足立区,2020-08-24,1.04,0.47,1.57,0.81,1.26
足立区,2020-08-25,1.04,0.48,1.58,0.74,1.20
足立区,2020-08-26,1.06,0.46,1.57,0.76,1.22
足立区,2020-08-27,1.07,0.47,1.58,0.78,1.24
足立区,2020-08-28,1.09,0.48,1.59,0.79,1.25
足立区,2020-08-29,1.08,0.51,1.61,0.78,1.24
足立区,2020-08-30,1.07,0.49,1.59,0.83,1.28
足立区,2020-08-31,1.05,0.47,1.57,0.81,1.26
足立区,2020-09-01,1.05,0.48,1.58,0.75,1.21
足立区,2020-09-02,1.05,0.48,1.58,0.75,1.21
足立区,2020-09-03,1.06,0.50,1.60,0.76,1.22
足立区,2020-09-04,1.06,0.49,1.59,0.76,1.22
足立区,2020-09-05,1.06,0.49,1.59,0.76,1.22
足立区,2020-09-06,1.06,0.48,1.58,0.82,1.27
足立区,2020-09-07,1.10,0.52,1.62,0.86,1.31
足立区,2020-09-08,1.15,0.55,1.65,0.88,1.33
足立区,2020-09-09,1.19,0.60,1.69,0.90,1.35
足立区,2020-09-10,1.18,0.59,1.67,0.94,1.38
足立区,2020-09-11,1.14,0.56,1.63,0.87,1.31
足立区,2020-09-12,1.08,0.52,1.58,0.80,1.24
足立区,2020-09-13,1.03,0.47,1.53,0.75,1.19
足立区,2020-09-14,0.97,0.43,1.49,0.70,1.14
足立区,2020-09-15,0.97,0.41,1.48,0.71,1.15
足立区,2020-09-16,0.97,0.39,1.47,0.73,1.17
足立区,2020-09-17,0.97,0.41,1.49,0.68,1.13
足立区,2020-09-18,0.97,0.39,1.48,0.69,1.14
足立区,2020-09-19,0.96,0.39,1.48,0.69,1.14
足立区,2020-09-20,0.96,0.37,1.47,0.70,1.15
足立区,2020-09-21,0.94,0.34,1.45,0.65,1.11
足立区,2020-09-22,0.93,0.35,1.46,0.64,1.10
足立区,2020-09-23,0.94,0.35,1.47,0.68,1.14
足立区,2020-09-24,0.96,0.35,1.48,0.73,1.19
足立区,2020-09-25,0.98,0.39,1.52,0.68,1.15
足立区,2020-09-26,0.98,0.36,1.50,0.69,1.16
足立区,2020-09-27,1.00,0.39,1.53,0.71,1.18
足立区,2020-09-28,1.00,0.40,1.54,0.71,1.18
足立区,2020-09-29,1.00,0.41,1.55,0.72,1.19
足立区,2020-09-30,1.00,0.37,1.52,0.72,1.19
足立区,2020-10-01,1.00,0.38,1.53,0.73,1.20
足立区,2020-10-02,1.01,0.40,1.55,0.75,1.22
足立区,2020-10-03,1.00,0.39,1.54,0.74,1.21
足立区,2020-10-04,1.00,0.39,1.54,0.75,1.22
足立区,2020-10-05,1.00,0.40,1.55,0.69,1.17
足立区,2020-10-06,1.00,0.37,1.53,0.69,1.17
足立区,2020-10-07,1.01,0.39,1.55,0.71,1.19
足立区,2020-10-08,1.05,0.42,1.58,0.74,1.22
足立区,2020-10-09,1.06,0.46,1.61,0.75,1.23
足立区,2020-10-10,1.06,0.45,1.60,0.80,1.27
足立区,2020-10-11,1.06,0.48,1.62,0.78,1.25
足立区,2020-10-12,1.06,0.46,1.60,0.77,1.24
足立区,2020-10-13,1.06,0.44,1.58,0.77,1.24
足立区,2020-10-14,1.06,0.47,1.60,0.76,1.23
足立区,2020-10-15,1.07,0.47,1.60,0.77,1.24
足立区,2020-10-16,1.05,0.44,1.57,0.81,1.27
足立区,2020-10-17,1.03,0.46,1.58,0.78,1.24
足立区,2020-10-18,1.00,0.43,1.55,0.74,1.20
足立区,2020-10-19,0.98,0.37,1.50,0.73,1.19
足立区,2020-10-20,0.98,0.38,1.51,0.68,1.15
足立区,2020-10-21,0.98,0.39,1.52,0.68,1.15
足立区,2020-10-22,1.00,0.42,1.55,0.70,1.17
足立区,2020-10-23,1.00,0.42,1.55,0.70,1.17
足立区,2020-10-24,0.98,0.37,1.51,0.69,1.16
足立区,2020-10-25,0.98,0.37,1.51,0.69,1.16
足立区,2020-10-26,0.97,0.37,1.51,0.68,1.15
足立区,2020-10-27,0.95,0.37,1.51,0.68,1.15
足立区,2020-10-28,0.93,0.32,1.47,0.68,1.15
足立区,2020-10-29,0.94,0.31,1.47,0.63,1.11
足立区,2020-10-30,0.92,0.31,1.47,0.62,1.10
足立区,2020-10-31,0.94,0.31,1.48,0.66,1.14
足立区,2020-11-01,0.94,0.34,1.51,0.68,1.16
足立区,2020-11-02,0.96,0.33,1.51,0.64,1.13
足立区,2020-11-03,0.99,0.38,1.56,0.69,1.18
足立区,2020-11-04,1.01,0.40,1.58,0.70,1.19
足立区,2020-11-05,1.05,0.43,1.61,0.74,1.23
足立区,2020-11-06,1.06,0.43,1.61,0.75,1.24
足立区,2020-11-07,1.08,0.46,1.63,0.80,1.28
足立区,2020-11-08,1.08,0.49,1.65,0.79,1.27
足立区,2020-11-09,1.09,0.47,1.63,0.79,1.27
足立区,2020-11-10,1.09,0.48,1.63,0.83,1.30
足立区,2020-11-11,1.10,0.51,1.65,0.82,1.29
足立区,2020-11-12,1.12,0.54,1.67,0.82,1.29
足立区,2020-11-13,1.11,0.50,1.63,0.86,1.32
足立区,2020-11-14,1.11,0.51,1.63,0.83,1.29
足立区,2020-11-15,1.14,0.54,1.65,0.84,1.30
足立区,2020-11-16,1.18,0.59,1.69,0.92,1.37
足立区,2020-11-17,1.22,0.65,1.73,0.93,1.38
足立区,2020-11-18,1.27,0.68,1.75,1.00,1.44
足立区,2020-11-19,1.28,0.71,1.76,1.03,1.46
足立区,2020-11-20,1.28,0.72,1.75,1.05,1.47
足立区,2020-11-21,1.23,0.70,1.71,0.96,1.38
足立区,2020-11-22,1.18,0.64,1.64,0.94,1.35
足立区,2020-11-23,1.15,0.62,1.61,0.89,1.30
足立区,2020-11-24,1.14,0.63,1.61,0.87,1.28
足立区,2020-11-25,1.15,0.65,1.62,0.91,1.31
足立区,2020-11-26,1.15,0.63,1.60,0.90,1.30
足立区,2020-11-27,1.16,0.64,1.60,0.90,1.30
足立区,2020-11-28,1.14,0.64,1.59,0.92,1.31
足立区,2020-11-29,1.12,0.61,1.56,0.89,1.28
足立区,2020-11-30,1.12,0.62,1.56,0.87,1.26
足立区,2020-12-01,1.10,0.59,1.53,0.85,1.24
足立区,2020-12-02,1.12,0.63,1.56,0.86,1.25
足立区,2020-12-03,1.12,0.61,1.54,0.90,1.28
足立区,2020-12-04,1.12,0.64,1.56,0.89,1.27
足立区,2020-12-05,1.11,0.61,1.53,0.87,1.25
足立区,2020-12-06,1.10,0.64,1.55,0.86,1.24
足立区,2020-12-07,1.10,0.61,1.52,0.85,1.23
足立区,2020-12-08,1.12,0.62,1.53,0.92,1.29
足立区,2020-12-09,1.13,0.66,1.56,0.92,1.29
足立区,2020-12-10,1.16,0.67,1.57,0.93,1.30
足立区,2020-12-11,1.15,0.67,1.56,0.91,1.28
足立区,2020-12-12,1.15,0.69,1.57,0.97,1.33
足立区,2020-12-13,1.15,0.67,1.55,0.93,1.29
足立区,2020-12-14,1.14,0.67,1.54,0.91,1.27
足立区,2020-12-15,1.14,0.66,1.53,0.91,1.27
足立区,2020-12-16,1.15,0.69,1.55,0.91,1.27
足立区,2020-12-17,1.16,0.71,1.56,0.95,1.30
足立区,2020-12-18,1.15,0.69,1.54,0.93,1.28
足立区,2020-12-19,1.13,0.69,1.53,0.90,1.25
足立区,2020-12-20,1.10,0.64,1.48,0.87,1.22
足立区,2020-12-21,1.08,0.62,1.46,0.85,1.20
足立区,2020-12-22,1.08,0.65,1.48,0.90,1.24
足立区,2020-12-23,1.09,0.65,1.48,0.90,1.24
足立区,2020-12-24,1.10,0.65,1.48,0.90,1.24
足立区,2020-12-25,1.10,0.65,1.48,0.90,1.24
足立区,2020-12-26,1.10,0.67,1.49,0.89,1.23
足立区,2020-12-27,1.10,0.67,1.49,0.89,1.23
足立区,2020-12-28,1.09,0.64,1.46,0.87,1.21
足立区,2020-12-29,1.05,0.60,1.42,0.83,1.17
足立区,2020-12-30,1.05,0.60,1.42,0.83,1.17
足立区,2020-12-31,1.06,0.61,1.43,0.83,1.17
足立区,2021-01-01,1.08,0.66,1.47,0.86,1.20
足立区,2021-01-02,1.11,0.68,1.49,0.88,1.22
足立区,2021-01-03,1.15,0.71,1.52,0.96,1.29
足立区,2021-01-04,1.21,0.78,1.58,1.01,1.34
足立区,2021-01-05,1.27,0.84,1.63,1.04,1.37
足立区,2021-01-06,1.33,0.93,1.70,1.13,1.45
足立区,2021-01-07,1.36,0.95,1.71,1.19,1.50
足立区,2021-01-08,1.37,0.97,1.71,1.16,1.47
足立区,2021-01-09,1.33,0.93,1.66,1.15,1.45
足立区,2021-01-10,1.27,0.87,1.59,1.06,1.36
足立区,2021-01-11,1.20,0.81,1.52,1.03,1.32
足立区,2021-01-12,1.17,0.80,1.50,0.99,1.28
足立区,2021-01-13,1.17,0.79,1.49,0.98,1.27
足立区,2021-01-14,1.20,0.84,1.53,1.01,1.30
足立区,2021-01-15,1.21,0.83,1.52,1.05,1.33
足立区,2021-01-16,1.19,0.83,1.51,1.02,1.30
足立区,2021-01-17,1.16,0.79,1.47,0.98,1.26
足立区,2021-01-18,1.11,0.76,1.43,0.93,1.21
足立区,2021-01-19,1.05,0.70,1.37,0.87,1.15
足立区,2021-01-20,1.02,0.64,1.32,0.84,1.12
足立区,2021-01-21,1.00,0.63,1.31,0.82,1.10
足立区,2021-01-22,0.98,0.62,1.30,0.81,1.09
足立区,2021-01-23,0.97,0.59,1.28,0.81,1.09
足立区,2021-01-24,0.96,0.59,1.28,0.76,1.05
足立区,2021-01-25,0.95,0.57,1.27,0.76,1.05
足立区,2021-01-26,0.94,0.56,1.26,0.76,1.05
足立区,2021-01-27,0.92,0.56,1.26,0.74,1.03
足立区,2021-01-28,0.90,0.52,1.23,0.74,1.03
足立区,2021-01-29,0.88,0.48,1.20,0.68,0.98
足立区,2021-01-30,0.85,0.49,1.21,0.66,0.96
足立区,2021-01-31,0.84,0.46,1.19,0.67,0.97
足立区,2021-02-01,0.83,0.44,1.18,0.62,0.93
足立区,2021-02-02,0.84,0.44,1.19,0.65,0.96
足立区,2021-02-03,0.84,0.43,1.19,0.67,0.98
足立区,2021-02-04,0.85,0.43,1.20,0.64,0.96
足立区,2021-02-05,0.86,0.45,1.22,0.66,0.98
足立区,2021-02-06,0.85,0.43,1.21,0.66,0.98
足立区,2021-02-07,0.84,0.40,1.19,0.67,0.99
足立区,2021-02-08,0.82,0.41,1.20,0.61,0.94
足立区,2021-02-09,0.81,0.38,1.18,0.61,0.94
足立区,2021-02-10,0.81,0.38,1.19,0.63,0.96
足立区,2021-02-11,0.82,0.37,1.19,0.60,0.94
足立区,2021-02-12,0.83,0.40,1.22,0.62,0.96
足立区,2021-02-13,0.84,0.39,1.22,0.64,0.98
足立区,2021-02-14,0.84,0.38,1.22,0.60,0.95
足立区,2021-02-15,0.83,0.39,1.23,0.61,0.96
足立区,2021-02-16,0.84,0.38,1.23,0.62,0.97
足立区,2021-02-17,0.83,0.39,1.24,0.63,0.98
足立区,2021-02-18,0.84,0.37,1.23,0.59,0.95
足立区,2021-02-19,0.83,0.39,1.25,0.60,0.96
足立区,2021-02-20,0.82,0.36,1.23,0.60,0.96
足立区,2021-02-21,0.81,0.33,1.21,0.60,0.96
足立区,2021-02-22,0.79,0.34,1.22,0.55,0.92
足立区,2021-02-23,0.77,0.31,1.20,0.54,0.91
足立区,2021-02-24,0.78,0.30,1.20,0.56,0.93
足立区,2021-02-25,0.79,0.31,1.22,0.54,0.92
足立区,2021-02-26,0.80,0.31,1.23,0.57,0.95
足立区,2021-02-27,0.82,0.31,1.24,0.59,0.97
足立区,2021-02-28,0.83,0.34,1.27,0.63,1.01
足立区,2021-03-01,0.85,0.34,1.28,0.59,0.98
足立区,2021-03-02,0.85,0.35,1.29,0.60,0.99
足立区,2021-03-03,0.86,0.37,1.31,0.61,1.00
足立区,2021-03-04,0.87,0.35,1.30,0.63,1.02
足立区,2021-03-05,0.86,0.35,1.30,0.63,1.02
足立区,2021-03-06,0.87,0.37,1.32,0.64,1.03
足立区,2021-03-07,0.86,0.33,1.29,0.64,1.03
足立区,2021-03-08,0.87,0.36,1.32,0.61,1.01
足立区,2021-03-09,0.89,0.38,1.34,0.63,1.03
足立区,2021-03-10,0.89,0.39,1.35,0.63,1.03
足立区,2021-03-11,0.90,0.41,1.37,0.65,1.05
足立区,2021-03-12,0.91,0.41,1.37,0.65,1.05
足立区,2021-03-13,0.91,0.42,1.38,0.66,1.06
足立区,2021-03-14,0.91,0.38,1.35,0.66,1.06
足立区,2021-03-15,0.91,0.39,1.36,0.66,1.06
足立区,2021-03-16,0.94,0.41,1.38,0.69,1.09
足立区,2021-03-17,0.94,0.45,1.41,0.69,1.09
足立区,2021-03-18,0.94,0.45,1.41,0.69,1.09
足立区,2021-03-19,0.93,0.43,1.39,0.68,1.08
足立区,2021-03-20,0.92,0.42,1.38,0.67,1.07
足立区,2021-03-21,0.93,0.43,1.39,0.67,1.07
足立区,2021-03-22,0.96,0.46,1.42,0.71,1.11
足立区,2021-03-23,1.00,0.49,1.45,0.74,1.14
足立区,2021-03-24,1.05,0.56,1.51,0.83,1.22
足立区,2021-03-25,1.07,0.55,1.50,0.83,1.22
足立区,2021-03-26,1.06,0.55,1.49,0.81,1.20
足立区,2021-03-27,1.03,0.54,1.47,0.77,1.16
足立区,2021-03-28,0.99,0.50,1.43,0.78,1.16
足立区,2021-03-29,0.97,0.47,1.40,0.75,1.13
足立区,2021-03-30,0.95,0.45,1.38,0.73,1.11
足立区,2021-03-31,0.95,0.45,1.38,0.74,1.12
青梅市,2020-03-31,3.00,0.86,6.84,1.86,4.27
青梅市,2020-04-01,3.00,0.88,6.86,1.87,4.28
青梅市,2020-04-02,3.00,0.90,6.88,1.89,4.30
青梅市,2020-04-03,3.00,0.86,6.85,1.91,4.32
青梅市,2020-04-04,3.00,0.88,6.87,1.80,4.22
青梅市,2020-04-05,3.00,0.90,6.89,1.81,4.23
青梅市,2020-04-06,3.00,0.86,6.86,1.82,4.24
青梅市,2020-04-07,3.01,0.87,6.87,1.83,4.25
青梅市,2020-04-08,3.01,0.90,6.90,1.84,4.26
青梅市,2020-04-09,3.01,0.85,6.86,1.85,4.27
青梅市,2020-04-10,3.01,0.87,6.88,1.87,4.29
青梅市,2020-04-11,3.01,0.89,6.90,1.88,4.30
青梅市,2020-04-12,3.01,0.85,6.87,1.90,4.32
青梅市,2020-04-13,3.01,0.87,6.89,1.93,4.35
青梅市,2020-04-14,3.01,0.89,6.91,1.81,4.24
青梅市,2020-04-15,3.01,0.84,6.87,1.82,4.25
青梅市,2020-04-16,3.01,0.86,6.89,1.83,4.26
青梅市,2020-04-17,3.01,0.89,6.92,1.84,4.27
青梅市,2020-04-18,3.01,0.84,6.88,1.85,4.28
青梅市,2020-04-19,3.02,0.86,6.90,1.86,4.29
青梅市,2020-04-20,3.02,0.88,6.92,1.88,4.31
青梅市,2020-04-21,3.02,0.84,6.89,1.89,4.32
青梅市,2020-04-22,3.02,0.85,6.90,1.92,4.35
青梅市,2020-04-23,3.02,0.88,6.93,1.81,4.25
青梅市,2020-04-24,3.02,0.83,6.89,1.82,4.26
青梅市,2020-04-25,3.02,0.85,6.91,1.83,4.27
青梅市,2020-04-26,3.02,0.87,6.93,1.84,4.28
青梅市,2020-04-27,3.02,0.83,6.90,1.85,4.29
青梅市,2020-04-28,3.02,0.84,6.91,1.86,4.30
青梅市,2020-04-29,3.02,0.86,6.93,1.87,4.31
青梅市,2020-04-30,3.02,0.82,6.90,1.89,4.33
青梅市,2020-05-01,3.03,0.84,6.92,1.91,4.35
青梅市,2020-05-02,3.03,0.86,6.94,1.93,4.37
青梅市,2020-05-03,3.03,0.81,6.90,1.81,4.26
青梅市,2020-05-04,3.03,0.83,6.92,1.82,4.27
青梅市,2020-05-05,3.03,0.85,6.94,1.83,4.28
青梅市,2020-05-06,3.03,0.89,6.98,1.84,4.29
青梅市,2020-05-07,3.03,0.82,6.92,1.85,4.30
青梅市,2020-05-08,3.03,0.84,6.94,1.87,4.32
青梅市,2020-05-09,3.03,0.88,6.98,1.88,4.33
青梅市,2020-05-10,3.03,0.82,6.93,1.90,4.35
青梅市,2020-05-11,3.03,0.83,6.94,1.92,4.37
青梅市,2020-05-12,3.03,0.86,6.97,1.81,4.27
青梅市,2020-05-13,3.03,0.81,6.93,1.82,4.28
青梅市,2020-05-14,3.04,0.83,6.95,1.83,4.29
青梅市,2020-05-15,3.04,0.85,6.97,1.84,4.30
青梅市,2020-05-16,3.04,0.80,6.93,1.85,4.31
青梅市,2020-05-17,3.04,0.82,6.95,1.86,4.32
青梅市,2020-05-18,3.04,0.84,6.97,1.87,4.33
青梅市,2020-05-19,3.04,0.79,6.93,1.89,4.35
青梅市,2020-05-20,3.04,0.81,6.95,1.91,4.37
青梅市,2020-05-21,3.04,0.83,6.97,1.93,4.39
青梅市,2020-05-22,3.04,0.79,6.94,1.81,4.28
青梅市,2020-05-23,3.04,0.80,6.95,1.82,4.29
青梅市,2020-05-24,3.04,0.82,6.97,1.83,4.30
青梅市,2020-05-25,3.04,0.85,7.00,1.84,4.31
青梅市,2020-05-26,3.05,0.79,6.95,1.85,4.32
青梅市,2020-05-27,3.05,0.81,6.97,1.87,4.34
青梅市,2020-05-28,3.05,0.84,7.00,1.88,4.35
青梅市,2020-05-29,3.05,0.78,6.95,1.90,4.37
青梅市,2020-05-30,3.05,0.80,6.97,1.92,4.39
青梅市,2020-05-31,3.05,0.82,6.99,1.95,4.42
青梅市,2020-06-01,3.05,0.77,6.95,1.82,4.30
青梅市,2020-06-02,3.05,0.79,6.97,1.83,4.31
青梅市,2020-06-03,3.05,0.81,6.99,1.84,4.32
青梅市,2020-06-04,3.05,0.85,7.03,1.85,4.33
青梅市,2020-06-05,3.05,0.78,6.97,1.86,4.34
青梅市,2020-06-06,3.05,0.80,6.99,1.87,4.35
青梅市,2020-06-07,3.05,0.83,7.02,1.89,4.37
青梅市,2020-06-08,3.06,0.77,6.97,1.90,4.38
青梅市,2020-06-09,3.06,0.79,6.99,1.93,4.41
青梅市,2020-06-10,3.06,0.81,7.01,1.82,4.31
青梅市,2020-06-11,3.06,0.76,6.97,1.82,4.31
青梅市,2020-06-12,3.06,0.78,6.99,1.83,4.32
青梅市,2020-06-13,3.06,0.80,7.01,1.84,4.33
青梅市,2020-06-14,3.06,0.83,7.04,1.85,4.34
青梅市,2020-06-15,3.06,0.76,6.98,1.86,4.35
青梅市,2020-06-16,3.06,0.78,7.00,1.88,4.37
青梅市,2020-06-17,3.06,0.81,7.03,1.89,4.38
青梅市,2020-06-18,3.06,0.75,6.98,1.91,4.40
青梅市,2020-06-19,3.06,0.77,7.00,1.94,4.43
青梅市,2020-06-20,3.06,0.79,7.02,1.82,4.32
青梅市,2020-06-21,3.07,0.74,6.98,1.83,4.33
青梅市,2020-06-22,3.07,0.76,7.00,1.84,4.34
青梅市,2020-06-23,3.07,0.78,7.02,1.85,4.35
青梅市,2020-06-24,3.07,0.81,7.05,1.86,4.36
青梅市,2020-06-25,3.07,0.75,7.00,1.87,4.37
青梅市,2020-06-26,3.07,0.76,7.01,1.88,4.38
青梅市,2020-06-27,3.07,0.78,7.03,1.90,4.40
青梅市,2020-06-28,3.07,0.73,6.99,1.92,4.42
青梅市,2020-06-29,3.07,0.75,7.01,1.95,4.45
青梅市,2020-06-30,3.07,0.77,7.03,1.82,4.33
青梅市,2020-07-01,3.07,0.80,7.06,1.83,4.34
青梅市,2020-07-02,3.07,0.74,7.01,1.84,4.35
青梅市,2020-07-03,3.07,0.75,7.02,1.85,4.36
青梅市,2020-07-04,3.07,0.78,7.05,1.86,4.37
青梅市,2020-07-05,3.08,0.72,7.00,1.87,4.38
青梅市,2020-07-06,3.08,0.74,7.02,1.89,4.40
青梅市,2020-07-07,3.08,0.76,7.04,1.90,4.41
青梅市,2020-07-08,3.08,0.79,7.07,1.92,4.43
青梅市,2020-07-09,3.08,0.73,7.02,1.96,4.47
青梅市,2020-07-10,3.08,0.74,7.03,1.83,4.35
青梅市,2020-07-11,3.08,0.76,7.05,1.83,4.35
青梅市,2020-07-12,3.08,0.71,7.01,1.84,4.36
青梅市,2020-07-13,3.08,0.73,7.03,1.85,4.37
青梅市,2020-07-14,3.08,0.74,7.04,1.86,4.38
青梅市,2020-07-15,3.08,0.77,7.07,1.88,4.40
青梅市,2020-07-16,3.08,0.71,7.02,1.89,4.41
青梅市,2020-07-17,3.08,0.73,7.04,1.91,4.43
青梅市,2020-07-18,2.94,0.75,6.32,1.79,4.06
