pref,date,ML,Low_90,High_90,Low_50,High_50
荒川区,2020-05-05,1.10,0.00,2.54,0.28,1.49
荒川区,2020-05-06,0.63,0.00,2.42,0.16,1.29
荒川区,2020-05-07,0.56,0.00,2.45,0.12,1.26
荒川区,2020-05-08,0.54,0.00,2.47,0.16,1.30
荒川区,2020-05-09,0.54,0.00,2.50,0.12,1.27
荒川区,2020-05-10,1.66,0.06,3.09,0.78,2.18
荒川区,2020-05-11,1.88,0.18,3.25,1.16,2.51
荒川区,2020-05-12,1.73,0.18,3.04,0.98,2.25
荒川区,2020-05-13,1.48,0.06,2.69,0.79,1.98
荒川区,2020-05-14,1.01,0.00,2.26,0.29,1.36
荒川区,2020-05-15,0.37,0.00,1.87,0.07,0.90
荒川区,2020-05-16,0.38,0.00,1.90,0.05,0.89
荒川区,2020-05-17,0.39,0.00,1.93,0.05,0.90
荒川区,2020-05-18,0.40,0.00,1.96,0.04,0.90
荒川区,2020-05-19,0.41,0.00,1.99,0.13,0.99
荒川区,2020-05-20,0.41,0.00,2.02,0.12,0.99
荒川区,2020-05-21,0.42,0.00,2.05,0.12,1.00
荒川区,2020-05-22,0.42,0.00,2.08,0.12,1.01
荒川区,2020-05-23,0.42,0.00,2.11,0.12,1.02
荒川区,2020-05-24,0.42,0.00,2.13,0.12,1.03
荒川区,2020-05-25,0.42,0.00,2.16,0.12,1.04
荒川区,2020-05-26,0.43,0.00,2.19,0.11,1.04
荒川区,2020-05-27,0.43,0.00,2.21,0.11,1.05
荒川区,2020-05-28,0.43,0.00,2.24,0.11,1.06
荒川区,2020-05-29,0.43,0.00,2.26,0.10,1.06
荒川区,2020-05-30,0.43,0.00,2.29,0.10,1.07
荒川区,2020-05-31,0.43,0.00,2.31,0.09,1.07
荒川区,2020-06-01,0.44,0.00,2.34,0.09,1.08
荒川区,2020-06-02,0.44,0.00,2.36,0.08,1.08
荒川区,2020-06-03,0.44,0.00,2.38,0.08,1.09
荒川区,2020-06-04,0.44,0.00,2.41,0.07,1.09
荒川区,2020-06-05,0.44,0.00,2.43,0.07,1.10
荒川区,2020-06-06,0.44,0.00,2.45,0.06,1.10
荒川区,2020-06-07,0.44,0.00,2.48,0.06,1.11
荒川区,2020-06-08,0.44,0.00,2.50,0.05,1.11
荒川区,2020-06-09,0.44,0.00,2.52,0.13,1.19
荒川区,2020-06-10,0.45,0.00,2.54,0.10,1.17
荒川区,2020-06-11,0.45,0.00,2.57,0.09,1.17
荒川区,2020-06-12,0.45,0.00,2.59,0.08,1.17
荒川区,2020-06-13,0.45,0.00,2.61,0.07,1.17
荒川区,2020-06-14,0.45,0.00,2.63,0.06,1.17
荒川区,2020-06-15,0.45,0.00,2.65,0.05,1.17
荒川区,2020-06-16,0.45,0.00,2.67,0.13,1.25
荒川区,2020-06-17,0.45,0.00,2.69,0.10,1.23
荒川区,2020-06-18,0.45,0.00,2.72,0.08,1.22
荒川区,2020-06-19,0.46,0.00,2.74,0.07,1.22
荒川区,2020-06-20,0.46,0.00,2.76,0.06,1.22
葛飾区,2020-03-31,3.00,0.86,6.84,1.86,4.27
葛飾区,2020-04-01,2.69,0.86,5.41,1.76,3.65
葛飾区,2020-04-02,2.51,0.85,4.84,1.62,3.29
葛飾区,2020-04-03,2.19,0.68,4.21,1.41,2.88
葛飾区,2020-04-04,2.13,0.62,4.05,1.34,2.77
葛飾区,2020-04-05,2.25,0.70,4.15,1.45,2.89
葛飾区,2020-04-06,2.17,0.59,3.91,1.40,2.78
葛飾区,2020-04-07,2.09,0.58,3.79,1.33,2.67
葛飾区,2020-04-08,2.03,0.52,3.65,1.34,2.64
葛飾区,2020-04-09,1.97,0.43,3.50,1.24,2.52
葛飾区,2020-04-10,1.92,0.41,3.42,1.20,2.46
葛飾区,2020-04-11,1.87,0.37,3.33,1.20,2.44
葛飾区,2020-04-12,1.71,0.20,3.05,1.01,2.23
葛飾区,2020-04-13,1.68,0.15,2.99,1.01,2.23
葛飾区,2020-04-14,1.78,0.23,3.13,1.06,2.30
葛飾区,2020-04-15,1.86,0.32,3.24,1.13,2.37
葛飾区,2020-04-16,2.15,0.61,3.58,1.44,2.67
葛飾区,2020-04-17,2.02,0.51,3.35,1.33,2.51
葛飾区,2020-04-18,1.91,0.42,3.16,1.25,2.39
葛飾区,2020-04-19,1.52,0.13,2.65,0.90,2.00
葛飾区,2020-04-20,1.39,0.04,2.47,0.76,1.85
葛飾区,2020-04-21,1.26,0.00,2.34,0.61,1.69
葛飾区,2020-04-22,1.24,0.03,2.37,0.57,1.66
葛飾区,2020-04-23,1.34,0.01,2.45,0.65,1.77
葛飾区,2020-04-24,1.31,0.04,2.46,0.62,1.74
葛飾区,2020-04-25,1.15,0.00,2.32,0.48,1.57
葛飾区,2020-04-26,0.97,0.00,2.23,0.34,1.39
葛飾区,2020-04-27,0.94,0.00,2.24,0.25,1.31
葛飾区,2020-04-28,0.90,0.00,2.26,0.29,1.35
葛飾区,2020-04-29,0.85,0.00,2.28,0.20,1.27
葛飾区,2020-04-30,1.23,0.00,2.51,0.46,1.64
葛飾区,2020-05-01,1.20,0.00,2.48,0.42,1.59
葛飾区,2020-05-02,1.17,0.00,2.46,0.40,1.56
葛飾区,2020-05-03,1.14,0.00,2.43,0.52,1.66
葛飾区,2020-05-04,0.93,0.00,2.31,0.31,1.39
葛飾区,2020-05-05,0.45,0.00,2.10,0.12,1.07
葛飾区,2020-05-06,0.45,0.00,2.13,0.09,1.05
葛飾区,2020-05-07,0.45,0.00,2.15,0.07,1.04
葛飾区,2020-05-08,0.46,0.00,2.17,0.09,1.06
葛飾区,2020-05-09,0.58,0.00,2.30,0.13,1.18
葛飾区,2020-05-10,0.59,0.00,2.29,0.20,1.24
葛飾区,2020-05-11,1.06,0.00,2.53,0.35,1.53
葛飾区,2020-05-12,1.05,0.00,2.47,0.31,1.47
葛飾区,2020-05-13,1.03,0.00,2.43,0.40,1.53
葛飾区,2020-05-14,0.59,0.00,2.17,0.18,1.17
葛飾区,2020-05-15,0.57,0.00,2.17,0.16,1.15
葛飾区,2020-05-16,0.39,0.00,1.97,0.07,0.93
葛飾区,2020-05-17,0.40,0.00,2.00,0.06,0.93
葛飾区,2020-05-18,0.41,0.00,2.03,0.06,0.94
葛飾区,2020-05-19,0.41,0.00,2.06,0.06,0.95
葛飾区,2020-05-20,0.42,0.00,2.08,0.06,0.96
葛飾区,2020-05-21,0.42,0.00,2.11,0.06,0.97
葛飾区,2020-05-22,0.42,0.00,2.14,0.06,0.98
葛飾区,2020-05-23,0.42,0.00,2.16,0.06,0.99
葛飾区,2020-05-24,0.43,0.00,2.19,0.05,0.99
葛飾区,2020-05-25,0.43,0.00,2.22,0.05,1.00
葛飾区,2020-05-26,0.43,0.00,2.24,0.05,1.01
葛飾区,2020-05-27,0.43,0.00,2.27,0.05,1.02
葛飾区,2020-05-28,0.43,0.00,2.29,0.05,1.03
葛飾区,2020-05-29,0.43,0.00,2.32,0.12,1.10
葛飾区,2020-05-30,0.44,0.00,2.34,0.11,1.10
葛飾区,2020-05-31,0.44,0.00,2.37,0.10,1.10
葛飾区,2020-06-01,0.44,0.00,2.39,0.09,1.10
葛飾区,2020-06-02,0.44,0.00,2.41,0.09,1.11
葛飾区,2020-06-03,0.44,0.00,2.44,0.08,1.11
葛飾区,2020-06-04,0.44,0.00,2.46,0.07,1.11
葛飾区,2020-06-05,0.44,0.00,2.48,0.07,1.12
葛飾区,2020-06-06,0.44,0.00,2.50,0.06,1.12
葛飾区,2020-06-07,0.45,0.00,2.53,0.05,1.12
葛飾区,2020-06-08,0.45,0.00,2.55,0.05,1.13
葛飾区,2020-06-09,0.45,0.00,2.57,0.11,1.19
葛飾区,2020-06-10,0.45,0.00,2.59,0.09,1.18
葛飾区,2020-06-11,0.45,0.00,2.61,0.08,1.18
葛飾区,2020-06-12,0.45,0.00,2.64,0.07,1.18
葛飾区,2020-06-13,0.45,0.00,2.66,0.06,1.18
葛飾区,2020-06-14,0.45,0.00,2.68,0.05,1.18
葛飾区,2020-06-15,0.45,0.00,2.70,0.13,1.26
葛飾区,2020-06-16,0.45,0.00,2.72,0.10,1.24
葛飾区,2020-06-17,0.40,0.00,2.50,0.09,1.11
葛飾区,2020-06-18,0.41,0.00,2.52,0.07,1.10
葛飾区,2020-06-19,0.42,0.00,2.54,0.07,1.11
葛飾区,2020-06-20,0.42,0.00,2.56,0.06,1.11
西東京市,2020-03-31,3.00,0.86,6.84,1.86,4.27
西東京市,2020-04-01,3.01,0.86,6.89,1.83,4.26
西東京市,2020-04-02,2.56,0.70,5.58,1.54,3.53
西東京市,2020-04-03,2.58,0.73,5.66,1.66,3.66
西東京市,2020-04-04,2.59,0.66,5.65,1.65,3.67
西東京市,2020-04-05,2.60,0.65,5.69,1.64,3.68
西東京市,2020-04-06,2.27,0.49,4.91,1.38,3.18
西東京市,2020-04-07,2.29,0.43,4.90,1.40,3.22
西東京市,2020-04-08,2.30,0.35,4.87,1.42,3.26
西東京市,2020-04-09,2.03,0.20,4.27,1.14,2.83
西東京市,2020-04-10,2.04,0.17,4.27,1.16,2.87
西東京市,2020-04-11,2.05,0.14,4.27,1.18,2.91
西東京市,2020-04-12,1.82,0.09,3.83,0.94,2.56
西東京市,2020-04-13,1.82,0.02,3.79,0.94,2.58
西東京市,2020-04-14,1.39,0.00,3.14,0.51,1.95
西東京市,2020-04-15,1.38,0.00,3.16,0.58,2.03
西東京市,2020-04-16,1.37,0.00,3.18,0.42,1.89
西東京市,2020-04-17,1.56,0.00,3.30,0.69,2.20
西東京市,2020-04-18,1.01,0.00,2.78,0.18,1.47
西東京市,2020-04-19,1.26,0.00,2.94,0.42,1.79
西東京市,2020-04-20,1.66,0.06,3.29,0.77,2.25
西東京市,2020-04-21,0.87,0.00,2.60,0.17,1.38
西東京市,2020-04-22,0.48,0.00,2.45,0.11,1.22
西東京市,2020-04-23,0.47,0.00,2.48,0.16,1.27
西東京市,2020-04-24,0.48,0.00,2.48,0.13,1.24
西東京市,2020-04-25,0.49,0.00,2.48,0.11,1.22
西東京市,2020-04-26,0.50,0.00,2.48,0.10,1.21
西東京市,2020-04-27,0.50,0.00,2.48,0.10,1.21
西東京市,2020-04-28,0.43,0.00,2.33,0.10,1.11
西東京市,2020-04-29,0.43,0.00,2.36,0.08,1.10
西東京市,2020-04-30,0.39,0.00,2.20,0.05,0.98
西東京市,2020-05-01,0.36,0.00,2.08,0.02,0.88
西東京市,2020-05-02,0.38,0.00,2.10,0.03,0.90
西東京市,2020-05-03,0.38,0.00,2.13,0.03,0.91
西東京市,2020-05-04,0.52,0.00,2.40,0.09,1.14
西東京市,2020-05-05,0.37,0.00,1.96,0.03,0.84
西東京市,2020-05-06,0.38,0.00,1.98,0.03,0.85
西東京市,2020-05-07,0.35,0.00,1.88,0.01,0.78
西東京市,2020-05-08,0.36,0.00,1.91,0.03,0.81
西東京市,2020-05-09,0.37,0.00,1.93,0.05,0.84
西東京市,2020-05-10,0.38,0.00,1.96,0.07,0.87
西東京市,2020-05-11,0.38,0.00,1.99,0.03,0.85
西東京市,2020-05-12,0.39,0.00,2.02,0.04,0.87
西東京市,2020-05-13,0.39,0.00,2.04,0.06,0.90
西東京市,2020-05-14,0.29,0.00,1.60,0.00,0.63
西東京市,2020-05-15,0.31,0.00,1.63,0.00,0.65
西東京市,2020-05-16,0.33,0.00,1.66,0.04,0.70
西東京市,2020-05-17,0.34,0.00,1.70,0.02,0.70
西東京市,2020-05-18,0.35,0.00,1.73,0.07,0.76
西東京市,2020-05-19,0.36,0.00,1.76,0.04,0.75
西東京市,2020-05-20,0.36,0.00,1.79,0.08,0.80
西東京市,2020-05-21,0.37,0.00,1.82,0.04,0.78
西東京市,2020-05-22,0.37,0.00,1.85,0.07,0.82
西東京市,2020-05-23,0.38,0.00,1.88,0.04,0.81
西東京市,2020-05-24,0.38,0.00,1.91,0.06,0.84
西東京市,2020-05-25,0.39,0.00,1.94,0.08,0.87
西東京市,2020-05-26,0.39,0.00,1.97,0.04,0.85
西東京市,2020-05-27,0.39,0.00,1.99,0.05,0.87
西東京市,2020-05-28,0.40,0.00,2.02,0.07,0.90
西東京市,2020-05-29,0.40,0.00,2.05,0.09,0.93
西東京市,2020-05-30,0.34,0.00,1.81,0.02,0.75
西東京市,2020-05-31,0.35,0.00,1.84,0.05,0.79
西東京市,2020-06-01,0.36,0.00,1.87,0.02,0.78
西東京市,2020-06-02,0.37,0.00,1.90,0.04,0.81
西東京市,2020-06-03,0.38,0.00,1.93,0.07,0.85
西東京市,2020-06-04,0.38,0.00,1.96,0.03,0.83
西東京市,2020-06-05,0.39,0.00,1.98,0.05,0.86
西東京市,2020-06-06,0.39,0.00,2.01,0.06,0.88
西東京市,2020-06-07,0.39,0.00,2.04,0.09,0.92
西東京市,2020-06-08,0.40,0.00,2.07,0.04,0.89
西東京市,2020-06-09,0.40,0.00,2.09,0.05,0.91
西東京市,2020-06-10,0.40,0.00,2.12,0.06,0.93
西東京市,2020-06-11,0.41,0.00,2.15,0.07,0.95
西東京市,2020-06-12,0.41,0.00,2.17,0.09,0.98
西東京市,2020-06-13,0.41,0.00,2.18,0.07,0.97
西東京市,2020-06-14,0.42,0.00,2.18,0.05,0.96
西東京市,2020-06-15,0.38,0.00,2.05,0.05,0.89
西東京市,2020-06-16,0.39,0.00,2.08,0.06,0.91
西東京市,2020-06-17,0.39,0.00,2.10,0.08,0.94
西東京市,2020-06-18,0.40,0.00,2.13,0.10,0.97
西東京市,2020-06-19,0.40,0.00,2.16,0.04,0.93
西東京市,2020-06-20,0.41,0.00,2.18,0.04,0.94
調布市,2020-03-31,3.00,0.86,6.84,1.86,4.27
調布市,2020-04-01,3.01,0.86,6.89,1.83,4.26
調布市,2020-04-02,3.03,0.86,6.94,1.93,4.37
調布市,2020-04-03,3.04,0.84,6.97,1.87,4.33
調布市,2020-04-04,2.92,0.82,6.27,1.90,4.12
調布市,2020-04-05,2.82,0.75,5.80,1.83,3.90
調布市,2020-04-06,2.74,0.74,5.51,1.70,3.67
調布市,2020-04-07,2.66,0.68,5.25,1.66,3.55
調布市,2020-04-08,2.60,0.67,5.08,1.72,3.54
調布市,2020-04-09,2.81,0.77,5.24,1.87,3.72
調布市,2020-04-10,2.67,0.77,4.96,1.74,3.48
調布市,2020-04-11,2.34,0.47,4.35,1.50,3.11
調布市,2020-04-12,2.30,0.43,4.26,1.40,3.00
調布市,2020-04-13,2.47,0.62,4.51,1.58,3.20
調布市,2020-04-14,2.38,0.49,4.26,1.51,3.08
調布市,2020-04-15,2.30,0.46,4.12,1.45,2.98
調布市,2020-04-16,2.23,0.40,3.97,1.38,2.88
調布市,2020-04-17,2.17,0.35,3.84,1.35,2.82
調布市,2020-04-18,1.95,0.22,3.53,1.16,2.59
調布市,2020-04-19,1.92,0.15,3.45,1.18,2.61
調布市,2020-04-20,1.90,0.15,3.43,1.06,2.50
調布市,2020-04-21,1.88,0.09,3.36,1.06,2.50
調布市,2020-04-22,1.85,0.09,3.34,1.06,2.50
調布市,2020-04-23,1.83,0.09,3.32,0.96,2.41
調布市,2020-04-24,1.80,0.10,3.31,0.94,2.39
調布市,2020-04-25,1.78,0.04,3.24,0.92,2.37
調布市,2020-04-26,1.57,0.00,3.03,0.67,2.09
調布市,2020-04-27,1.56,0.02,3.07,0.74,2.17
調布市,2020-04-28,1.55,0.00,3.08,0.66,2.11
調布市,2020-04-29,1.54,0.00,3.10,0.58,2.05
調布市,2020-04-30,1.51,0.00,3.08,0.57,2.03
調布市,2020-05-01,1.48,0.00,3.06,0.57,2.02
調布市,2020-05-02,1.44,0.00,3.04,0.58,2.02
調布市,2020-05-03,1.41,0.00,3.02,0.43,1.87
調布市,2020-05-04,1.04,0.00,2.83,0.18,1.52
調布市,2020-05-05,0.99,0.00,2.85,0.21,1.55
調布市,2020-05-06,0.93,0.00,2.88,0.17,1.52
調布市,2020-05-07,0.85,0.00,2.90,0.21,1.56
調布市,2020-05-08,0.77,0.00,2.92,0.17,1.53
調布市,2020-05-09,0.70,0.00,2.94,0.22,1.58
調布市,2020-05-10,0.66,0.00,2.96,0.17,1.54
調布市,2020-05-11,0.63,0.00,2.99,0.13,1.51
調布市,2020-05-12,0.61,0.00,3.01,0.16,1.54
調布市,2020-05-13,0.60,0.00,3.03,0.13,1.52
調布市,2020-05-14,0.59,0.00,3.05,0.17,1.56
調布市,2020-05-15,0.58,0.00,3.07,0.13,1.53
調布市,2020-05-16,0.57,0.00,3.09,0.17,1.57
調布市,2020-05-17,0.56,0.00,3.11,0.13,1.54
調布市,2020-05-18,0.56,0.00,3.13,0.17,1.58
調布市,2020-05-19,0.55,0.00,3.15,0.13,1.55
調布市,2020-05-20,0.55,0.00,3.16,0.19,1.61
調布市,2020-05-21,0.55,0.00,3.18,0.13,1.56
調布市,2020-05-22,0.54,0.00,3.20,0.10,1.54
調布市,2020-05-23,0.54,0.00,3.22,0.13,1.57
調布市,2020-05-24,0.54,0.00,3.24,0.10,1.55
調布市,2020-05-25,0.53,0.00,3.26,0.13,1.58
調布市,2020-05-26,0.53,0.00,3.28,0.10,1.56
調布市,2020-05-27,0.53,0.00,3.29,0.14,1.60
調布市,2020-05-28,0.53,0.00,3.31,0.10,1.57
調布市,2020-05-29,0.53,0.00,3.33,0.14,1.61
調布市,2020-05-30,0.53,0.00,3.35,0.10,1.58
調布市,2020-05-31,0.52,0.00,3.37,0.16,1.64
調布市,2020-06-01,0.52,0.00,3.38,0.11,1.60
調布市,2020-06-02,0.52,0.00,3.40,0.08,1.58
調布市,2020-06-03,0.52,0.00,3.42,0.11,1.61
調布市,2020-06-04,0.52,0.00,3.43,0.08,1.59
調布市,2020-06-05,0.52,0.00,3.45,0.11,1.62
調布市,2020-06-06,0.52,0.00,3.47,0.08,1.60
調布市,2020-06-07,0.52,0.00,3.48,0.12,1.64
調布市,2020-06-08,0.52,0.00,3.50,0.09,1.62
調布市,2020-06-09,0.52,0.00,3.52,0.13,1.66
調布市,2020-06-10,0.52,0.00,3.53,0.09,1.63
調布市,2020-06-11,0.52,0.00,3.55,0.13,1.67
調布市,2020-06-12,0.52,0.00,3.57,0.09,1.64
調布市,2020-06-13,0.52,0.00,3.58,0.15,1.70
調布市,2020-06-14,0.52,0.00,3.60,0.10,1.66
調布市,2020-06-15,0.52,0.00,3.61,0.07,1.64
調布市,2020-06-16,0.52,0.00,3.63,0.10,1.67
調布市,2020-06-17,0.52,0.00,3.65,0.07,1.65
調布市,2020-06-18,0.52,0.00,3.66,0.11,1.69
調布市,2020-06-19,0.52,0.00,3.68,0.08,1.67
調布市,2020-06-20,0.52,0.00,3.69,0.11,1.70
豊島区,2020-03-31,3.00,0.86,6.84,1.86,4.27
豊島区,2020-04-01,2.89,0.89,6.20,1.80,3.98
豊島区,2020-04-02,3.16,0.99,6.32,2.12,4.33
豊島区,2020-04-03,2.92,0.93,5.60,1.90,3.85
豊島区,2020-04-04,2.76,0.90,5.18,1.80,3.59
豊島区,2020-04-05,2.87,1.03,5.20,1.91,3.66
豊島区,2020-04-06,2.68,0.88,4.73,1.78,3.39
豊島区,2020-04-07,2.72,0.94,4.65,1.85,3.40
豊島区,2020-04-08,2.70,0.99,4.51,1.98,3.44
豊島区,2020-04-09,2.65,1.01,4.33,1.87,3.25
豊島区,2020-04-10,2.31,0.77,3.85,1.57,2.85
豊島区,2020-04-11,2.07,0.60,3.54,1.39,2.61
豊島区,2020-04-12,1.99,0.49,3.38,1.31,2.51
豊島区,2020-04-13,1.93,0.44,3.28,1.28,2.46
豊島区,2020-04-14,1.98,0.48,3.31,1.34,2.51
豊島区,2020-04-15,2.00,0.52,3.31,1.39,2.54
豊島区,2020-04-16,2.01,0.57,3.30,1.35,2.48
豊島区,2020-04-17,1.81,0.42,3.05,1.17,2.27
豊島区,2020-04-18,1.65,0.26,2.81,1.04,2.12
豊島区,2020-04-19,1.52,0.15,2.62,0.92,1.99
豊島区,2020-04-20,1.39,0.08,2.47,0.75,1.82
豊島区,2020-04-21,1.37,0.05,2.44,0.70,1.78
豊島区,2020-04-22,1.45,0.12,2.57,0.83,1.92
豊島区,2020-04-23,1.41,0.10,2.53,0.78,1.87
豊島区,2020-04-24,1.28,0.01,2.35,0.59,1.67
豊島区,2020-04-25,1.14,0.00,2.25,0.44,1.50
豊島区,2020-04-26,1.12,0.00,2.26,0.49,1.55
豊島区,2020-04-27,1.09,0.00,2.26,0.38,1.45
豊島区,2020-04-28,1.07,0.00,2.27,0.39,1.46
豊島区,2020-04-29,1.19,0.00,2.37,0.50,1.61
豊島区,2020-04-30,1.16,0.00,2.36,0.43,1.54
豊島区,2020-05-01,0.97,0.00,2.25,0.30,1.36
豊島区,2020-05-02,0.95,0.00,2.25,0.28,1.34
豊島区,2020-05-03,0.92,0.00,2.25,0.26,1.32
豊島区,2020-05-04,0.62,0.00,2.16,0.16,1.16
豊島区,2020-05-05,0.58,0.00,2.17,0.19,1.19
豊島区,2020-05-06,0.57,0.00,2.19,0.13,1.14
豊島区,2020-05-07,0.56,0.00,2.21,0.15,1.16
豊島区,2020-05-08,0.55,0.00,2.22,0.18,1.19
豊島区,2020-05-09,0.78,0.00,2.35,0.19,1.28
豊島区,2020-05-10,0.54,0.00,2.23,0.16,1.17
豊島区,2020-05-11,0.76,0.00,2.36,0.19,1.28
豊島区,2020-05-12,0.75,0.00,2.35,0.25,1.33
豊島区,2020-05-13,0.74,0.00,2.34,0.19,1.27
豊島区,2020-05-14,0.51,0.00,2.22,0.16,1.16
豊島区,2020-05-15,0.51,0.00,2.23,0.10,1.11
豊島区,2020-05-16,0.43,0.00,2.13,0.06,1.00
豊島区,2020-05-17,0.43,0.00,2.15,0.11,1.05
豊島区,2020-05-18,0.43,0.00,2.18,0.09,1.04
豊島区,2020-05-19,0.43,0.00,2.21,0.09,1.05
豊島区,2020-05-20,0.44,0.00,2.23,0.08,1.05
豊島区,2020-05-21,0.44,0.00,2.26,0.07,1.05
豊島区,2020-05-22,0.44,0.00,2.29,0.07,1.06
豊島区,2020-05-23,0.44,0.00,2.31,0.06,1.06
豊島区,2020-05-24,0.44,0.00,2.33,0.05,1.06
豊島区,2020-05-25,0.44,0.00,2.36,0.11,1.12
豊島区,2020-05-26,0.44,0.00,2.38,0.10,1.12
豊島区,2020-05-27,0.45,0.00,2.38,0.13,1.15
豊島区,2020-05-28,0.46,0.00,2.38,0.07,1.10
豊島区,2020-05-29,0.46,0.00,2.38,0.08,1.11
豊島区,2020-05-30,0.46,0.00,2.39,0.09,1.12
豊島区,2020-05-31,0.41,0.00,2.24,0.03,0.98
豊島区,2020-06-01,0.41,0.00,2.26,0.10,1.05
豊島区,2020-06-02,0.42,0.00,2.29,0.09,1.05
豊島区,2020-06-03,0.42,0.00,2.31,0.09,1.06
豊島区,2020-06-04,0.43,0.00,2.32,0.05,1.03
豊島区,2020-06-05,0.43,0.00,2.32,0.08,1.06
豊島区,2020-06-06,0.44,0.00,2.32,0.11,1.09
豊島区,2020-06-07,0.39,0.00,2.18,0.10,1.00
豊島区,2020-06-08,0.40,0.00,2.20,0.10,1.01
豊島区,2020-06-09,0.41,0.00,2.23,0.11,1.03
豊島区,2020-06-10,0.41,0.00,2.25,0.03,0.97
豊島区,2020-06-11,0.41,0.00,2.28,0.04,0.99
豊島区,2020-06-12,0.42,0.00,2.30,0.04,1.00
豊島区,2020-06-13,0.42,0.00,2.30,0.07,1.03
豊島区,2020-06-14,0.50,0.00,2.46,0.08,1.14
豊島区,2020-06-15,0.51,0.00,2.43,0.11,1.16
豊島区,2020-06-16,0.51,0.00,2.41,0.16,1.20
豊島区,2020-06-17,0.52,0.00,2.38,0.11,1.15
豊島区,2020-06-18,0.52,0.00,2.36,0.09,1.13
豊島区,2020-06-19,0.52,0.00,2.35,0.13,1.16
豊島区,2020-06-20,0.70,0.00,2.47,0.19,1.30
足立区,2020-03-31,3.00,0.86,6.84,1.86,4.27
足立区,2020-04-01,3.30,1.02,6.90,2.09,4.52
足立区,2020-04-02,3.02,1.01,5.93,1.93,3.99
足立区,2020-04-03,3.13,1.06,5.73,2.10,4.06
足立区,2020-04-04,2.86,0.97,5.11,1.98,3.71
足立区,2020-04-05,2.67,0.94,4.75,1.87,3.46
足立区,2020-04-06,2.52,0.81,4.41,1.70,3.20
足立区,2020-04-07,2.40,0.75,4.19,1.63,3.06
足立区,2020-04-08,2.30,0.70,4.02,1.55,2.93
足立区,2020-04-09,2.22,0.63,3.86,1.49,2.83
足立区,2020-04-10,2.28,0.68,3.88,1.51,2.84
足立区,2020-04-11,2.18,0.59,3.69,1.50,2.78
足立区,2020-04-12,1.97,0.41,3.39,1.29,2.53
足立区,2020-04-13,1.92,0.37,3.31,1.23,2.46
足立区,2020-04-14,1.87,0.36,3.26,1.19,2.41
足立区,2020-04-15,1.94,0.38,3.30,1.25,2.47
足立区,2020-04-16,1.87,0.35,3.21,1.22,2.42
足立区,2020-04-17,1.81,0.30,3.11,1.13,2.32
足立区,2020-04-18,1.76,0.28,3.04,1.06,2.24
足立区,2020-04-19,1.60,0.12,2.78,0.94,2.10
足立区,2020-04-20,1.57,0.10,2.74,0.91,2.07
足立区,2020-04-21,1.54,0.13,2.74,0.88,2.04
足立区,2020-04-22,1.51,0.10,2.69,0.84,2.00
足立区,2020-04-23,1.47,0.08,2.65,0.80,1.96
足立区,2020-04-24,1.44,0.07,2.62,0.75,1.91
足立区,2020-04-25,1.41,0.06,2.59,0.70,1.86
足立区,2020-04-26,1.38,0.05,2.56,0.65,1.81
足立区,2020-04-27,1.35,0.05,2.54,0.68,1.83
足立区,2020-04-28,1.32,0.00,2.48,0.61,1.76
足立区,2020-04-29,1.29,0.00,2.46,0.65,1.79
足立区,2020-04-30,1.40,0.04,2.57,0.72,1.88
足立区,2020-05-01,1.23,0.00,2.40,0.48,1.61
足立区,2020-05-02,1.20,0.00,2.39,0.51,1.63
足立区,2020-05-03,1.17,0.00,2.37,0.43,1.55
足立区,2020-05-04,0.98,0.00,2.26,0.28,1.35
足立区,2020-05-05,0.95,0.00,2.26,0.25,1.32
足立区,2020-05-06,0.65,0.00,2.17,0.15,1.16
足立区,2020-05-07,0.60,0.00,2.18,0.17,1.18
足立区,2020-05-08,0.58,0.00,2.20,0.20,1.21
足立区,2020-05-09,0.57,0.00,2.21,0.14,1.16
足立区,2020-05-10,1.06,0.00,2.45,0.36,1.51
足立区,2020-05-11,1.39,0.02,2.67,0.73,1.95
足立区,2020-05-12,1.48,0.07,2.74,0.73,1.95
足立区,2020-05-13,1.55,0.13,2.79,0.89,2.08
足立区,2020-05-14,1.35,0.07,2.55,0.64,1.78
足立区,2020-05-15,1.06,0.00,2.25,0.36,1.42
足立区,2020-05-16,0.68,0.00,2.05,0.14,1.10
足立区,2020-05-17,0.39,0.00,1.89,0.10,0.94
足立区,2020-05-18,0.40,0.00,1.92,0.08,0.93
足立区,2020-05-19,0.41,0.00,1.95,0.07,0.93
足立区,2020-05-20,0.42,0.00,1.98,0.06,0.93
足立区,2020-05-21,0.42,0.00,2.00,0.13,1.00
足立区,2020-05-22,0.43,0.00,2.02,0.10,0.98
足立区,2020-05-23,0.39,0.00,1.93,0.04,0.87
足立区,2020-05-24,0.39,0.00,1.96,0.04,0.88
足立区,2020-05-25,0.40,0.00,1.99,0.05,0.90
足立区,2020-05-26,0.40,0.00,2.02,0.05,0.91
足立区,2020-05-27,0.41,0.00,2.05,0.06,0.93
足立区,2020-05-28,0.41,0.00,2.07,0.06,0.94
足立区,2020-05-29,0.41,0.00,2.10,0.06,0.95
足立区,2020-05-30,0.42,0.00,2.13,0.07,0.97
足立区,2020-05-31,0.42,0.00,2.15,0.07,0.98
足立区,2020-06-01,0.42,0.00,2.18,0.08,1.00
