pref,date,ML,Low_90,High_90,Low_50,High_50
群馬県,2021-04-08,1.03,0.54,1.46,0.79,1.17
群馬県,2021-04-09,1.05,0.55,1.47,0.81,1.19
群馬県,2021-04-10,1.04,0.57,1.48,0.80,1.18
群馬県,2021-04-11,1.05,0.57,1.48,0.80,1.18
群馬県,2021-04-12,1.06,0.60,1.50,0.86,1.23
群馬県,2021-04-13,1.09,0.61,1.51,0.87,1.24
群馬県,2021-04-14,1.11,0.64,1.53,0.87,1.24
群馬県,2021-04-15,1.10,0.62,1.51,0.86,1.23
群馬県,2021-04-16,1.08,0.60,1.48,0.87,1.23
群馬県,2021-04-17,1.05,0.57,1.45,0.84,1.20
群馬県,2021-04-18,1.03,0.57,1.44,0.81,1.17
群馬県,2021-04-19,1.03,0.57,1.44,0.81,1.17
群馬県,2021-04-20,1.05,0.58,1.45,0.82,1.18
群馬県,2021-04-21,1.09,0.61,1.48,0.85,1.21
群馬県,2021-04-22,1.11,0.65,1.51,0.87,1.23
群馬県,2021-04-23,1.12,0.68,1.53,0.92,1.27
群馬県,2021-04-24,1.13,0.66,1.51,0.91,1.26
群馬県,2021-04-25,1.14,0.69,1.53,0.91,1.26
群馬県,2021-04-26,1.17,0.73,1.56,0.98,1.32
群馬県,2021-04-27,1.22,0.79,1.61,1.01,1.35
群馬県,2021-04-28,1.27,0.83,1.64,1.09,1.42
群馬県,2021-04-29,1.31,0.91,1.70,1.10,1.43
群馬県,2021-04-30,1.33,0.91,1.69,1.14,1.46
群馬県,2021-05-01,1.31,0.91,1.67,1.09,1.41
群馬県,2021-05-02,1.27,0.87,1.62,1.08,1.39
群馬県,2021-05-03,1.22,0.82,1.56,1.01,1.32
群馬県,2021-05-04,1.19,0.81,1.54,1.02,1.32
群馬県,2021-05-05,1.20,0.80,1.53,1.01,1.31
群馬県,2021-05-06,1.23,0.84,1.56,1.03,1.33
群馬県,2021-05-07,1.25,0.87,1.58,1.09,1.38
群馬県,2021-05-08,1.26,0.88,1.58,1.07,1.36
群馬県,2021-05-09,1.25,0.88,1.57,1.05,1.34
群馬県,2021-05-10,1.23,0.88,1.56,1.07,1.35
群馬県,2021-05-11,1.20,0.82,1.50,1.02,1.30
群馬県,2021-05-12,1.17,0.82,1.49,0.99,1.27
群馬県,2021-05-13,1.15,0.78,1.45,0.96,1.24
群馬県,2021-05-14,1.13,0.76,1.43,0.93,1.21
茨城県,2020-05-15,3.00,0.86,6.84,1.86,4.27
茨城県,2020-05-16,3.00,0.88,6.86,1.87,4.28
茨城県,2020-05-17,3.00,0.90,6.88,1.89,4.30
茨城県,2020-05-18,3.00,0.86,6.85,1.91,4.32
茨城県,2020-05-19,3.00,0.88,6.87,1.80,4.22
茨城県,2020-05-20,3.00,0.90,6.89,1.81,4.23
茨城県,2020-05-21,3.00,0.86,6.86,1.82,4.24
茨城県,2020-05-22,3.01,0.87,6.87,1.83,4.25
茨城県,2020-05-23,3.01,0.90,6.90,1.84,4.26
茨城県,2020-05-24,3.01,0.85,6.86,1.85,4.27
茨城県,2020-05-25,3.01,0.87,6.88,1.87,4.29
茨城県,2020-05-26,3.01,0.89,6.90,1.88,4.30
茨城県,2020-05-27,3.01,0.85,6.87,1.90,4.32
茨城県,2020-05-28,3.01,0.87,6.89,1.93,4.35
茨城県,2020-05-29,3.01,0.89,6.91,1.81,4.24
茨城県,2020-05-30,3.01,0.84,6.87,1.82,4.25
茨城県,2020-05-31,3.01,0.86,6.89,1.83,4.26
茨城県,2020-06-01,3.01,0.89,6.92,1.84,4.27
茨城県,2020-06-02,3.01,0.84,6.88,1.85,4.28
茨城県,2020-06-03,3.02,0.86,6.90,1.86,4.29
茨城県,2020-06-04,3.02,0.88,6.92,1.88,4.31
茨城県,2020-06-05,3.02,0.84,6.89,1.89,4.32
茨城県,2020-06-06,3.02,0.85,6.90,1.92,4.35
茨城県,2020-06-07,3.02,0.88,6.93,1.81,4.25
茨城県,2020-06-08,3.02,0.83,6.89,1.82,4.26
茨城県,2020-06-09,3.02,0.85,6.91,1.83,4.27
茨城県,2020-06-10,3.02,0.87,6.93,1.84,4.28
茨城県,2020-06-11,3.02,0.83,6.90,1.85,4.29
茨城県,2020-06-12,3.02,0.84,6.91,1.86,4.30
茨城県,2020-06-13,3.02,0.86,6.93,1.87,4.31
茨城県,2020-06-14,3.02,0.82,6.90,1.89,4.33
茨城県,2020-06-15,3.03,0.84,6.92,1.91,4.35
茨城県,2020-06-16,3.03,0.86,6.94,1.93,4.37
茨城県,2020-06-17,3.03,0.81,6.90,1.81,4.26
茨城県,2020-06-18,3.03,0.83,6.92,1.82,4.27
茨城県,2020-06-19,3.03,0.85,6.94,1.83,4.28
茨城県,2020-06-20,3.03,0.89,6.98,1.84,4.29
茨城県,2020-06-21,3.03,0.82,6.92,1.85,4.30
茨城県,2020-06-22,3.03,0.84,6.94,1.87,4.32
茨城県,2020-06-23,3.03,0.88,6.98,1.88,4.33
茨城県,2020-06-24,3.03,0.82,6.93,1.90,4.35
茨城県,2020-06-25,3.03,0.83,6.94,1.92,4.37
茨城県,2020-06-26,3.03,0.86,6.97,1.81,4.27
茨城県,2020-06-27,2.90,0.85,6.24,1.90,4.10
茨城県,2020-06-28,2.80,0.81,5.76,1.77,3.81
茨城県,2020-06-29,2.71,0.82,5.45,1.72,3.64
茨城県,2020-06-30,2.63,0.80,5.19,1.73,3.55
茨城県,2020-07-01,2.57,0.83,5.02,1.75,3.49
茨城県,2020-07-02,2.76,0.91,5.14,1.82,3.59
茨城県,2020-07-03,2.62,0.88,4.81,1.81,3.45
茨城県,2020-07-04,2.52,0.86,4.56,1.68,3.23
茨城県,2020-07-05,2.43,0.83,4.35,1.67,3.14
茨城県,2020-07-06,2.35,0.81,4.18,1.59,3.00
茨城県,2020-07-07,2.29,0.82,4.06,1.52,2.88
茨城県,2020-07-08,2.23,0.75,3.89,1.52,2.83
茨城県,2020-07-09,2.18,0.77,3.81,1.49,2.76
茨城県,2020-07-10,2.26,0.82,3.84,1.58,2.84
茨城県,2020-07-11,2.19,0.80,3.70,1.52,2.73
茨城県,2020-07-12,2.13,0.77,3.57,1.46,2.63
茨城県,2020-07-13,2.07,0.76,3.47,1.44,2.57
茨城県,2020-07-14,2.02,0.76,3.39,1.39,2.49
茨城県,2020-07-15,1.98,0.76,3.32,1.36,2.43
茨城県,2020-07-16,2.03,0.79,3.32,1.47,2.52
茨城県,2020-07-17,1.98,0.78,3.23,1.40,2.42
茨城県,2020-07-18,1.93,0.77,3.15,1.37,2.36
茨城県,2020-07-19,1.89,0.75,3.07,1.39,2.35
茨城県,2020-07-20,1.85,0.71,2.98,1.32,2.26
茨城県,2020-07-21,1.75,0.66,2.86,1.26,2.17
茨城県,2020-07-22,1.73,0.64,2.81,1.21,2.11
茨城県,2020-07-23,1.71,0.64,2.78,1.18,2.07
茨城県,2020-07-24,1.63,0.58,2.68,1.13,2.00
茨城県,2020-07-25,1.67,0.61,2.71,1.17,2.04
茨城県,2020-07-26,1.72,0.69,2.77,1.25,2.11
茨城県,2020-07-27,1.81,0.75,2.82,1.29,2.15
茨城県,2020-07-28,1.88,0.84,2.87,1.39,2.23
茨城県,2020-07-29,1.93,0.93,2.90,1.43,2.25
茨城県,2020-07-30,1.95,0.95,2.86,1.48,2.27
茨城県,2020-07-31,1.88,0.91,2.74,1.48,2.23
茨城県,2020-08-01,1.81,0.89,2.65,1.36,2.09
茨城県,2020-08-02,1.72,0.82,2.52,1.31,2.01
茨城県,2020-08-03,1.64,0.77,2.42,1.24,1.92
茨城県,2020-08-04,1.60,0.77,2.38,1.19,1.86
茨城県,2020-08-05,1.57,0.74,2.32,1.20,1.85
茨城県,2020-08-06,1.58,0.76,2.31,1.19,1.83
茨城県,2020-08-07,1.58,0.77,2.29,1.19,1.82
茨城県,2020-08-08,1.52,0.77,2.25,1.17,1.78
茨城県,2020-08-09,1.50,0.72,2.18,1.15,1.75
茨城県,2020-08-10,1.45,0.72,2.15,1.10,1.69
茨城県,2020-08-11,1.43,0.72,2.13,1.11,1.69
茨城県,2020-08-12,1.41,0.67,2.07,1.05,1.63
茨城県,2020-08-13,1.37,0.65,2.03,1.03,1.60
茨城県,2020-08-14,1.36,0.63,2.00,1.05,1.61
茨城県,2020-08-15,1.33,0.60,1.96,0.98,1.54
茨城県,2020-08-16,1.29,0.57,1.92,0.94,1.50
茨城県,2020-08-17,1.26,0.56,1.90,0.95,1.50
茨城県,2020-08-18,1.28,0.56,1.90,0.96,1.51
茨城県,2020-08-19,1.27,0.57,1.90,0.94,1.49
茨城県,2020-08-20,1.29,0.62,1.94,0.94,1.49
茨城県,2020-08-21,1.28,0.58,1.90,0.98,1.52
茨城県,2020-08-22,1.25,0.56,1.87,0.93,1.47
茨城県,2020-08-23,1.25,0.54,1.85,0.91,1.45
茨城県,2020-08-24,1.24,0.56,1.86,0.90,1.44
茨城県,2020-08-25,1.24,0.54,1.84,0.95,1.48
茨城県,2020-08-26,1.23,0.56,1.85,0.93,1.46
茨城県,2020-08-27,1.23,0.54,1.83,0.91,1.44
茨城県,2020-08-28,1.20,0.50,1.79,0.88,1.41
茨城県,2020-08-29,1.17,0.52,1.80,0.85,1.38
茨城県,2020-08-30,1.15,0.45,1.74,0.83,1.36
茨城県,2020-08-31,1.13,0.44,1.73,0.81,1.34
茨城県,2020-09-01,1.15,0.47,1.76,0.84,1.37
茨城県,2020-09-02,1.17,0.50,1.79,0.87,1.40
茨城県,2020-09-03,1.19,0.52,1.81,0.89,1.42
茨城県,2020-09-04,1.18,0.51,1.80,0.88,1.41
茨城県,2020-09-05,1.18,0.50,1.79,0.87,1.40
茨城県,2020-09-06,1.15,0.47,1.76,0.84,1.37
茨城県,2020-09-07,1.15,0.47,1.76,0.84,1.37
茨城県,2020-09-08,1.13,0.44,1.73,0.82,1.35
茨城県,2020-09-09,1.15,0.47,1.76,0.84,1.37
茨城県,2020-09-10,1.14,0.47,1.76,0.84,1.37
茨城県,2020-09-11,1.14,0.47,1.76,0.84,1.37
茨城県,2020-09-12,1.14,0.47,1.76,0.84,1.37
茨城県,2020-09-13,1.12,0.45,1.74,0.82,1.35
茨城県,2020-09-14,1.09,0.39,1.69,0.81,1.34
茨城県,2020-09-15,1.07,0.38,1.68,0.73,1.27
茨城県,2020-09-16,1.07,0.37,1.68,0.74,1.28
茨城県,2020-09-17,1.07,0.39,1.70,0.75,1.29
茨城県,2020-09-18,1.07,0.37,1.69,0.77,1.31
茨城県,2020-09-19,1.07,0.35,1.68,0.72,1.27
茨城県,2020-09-20,1.07,0.37,1.70,0.73,1.28
茨城県,2020-09-21,1.07,0.35,1.69,0.74,1.29
茨城県,2020-09-22,1.07,0.37,1.71,0.76,1.31
茨城県,2020-09-23,1.07,0.34,1.69,0.71,1.27
茨城県,2020-09-24,1.07,0.36,1.71,0.72,1.28
茨城県,2020-09-25,1.09,0.36,1.72,0.75,1.31
茨城県,2020-09-26,1.09,0.37,1.73,0.76,1.32
茨城県,2020-09-27,1.11,0.41,1.77,0.79,1.35
茨城県,2020-09-28,1.13,0.44,1.80,0.81,1.37
茨城県,2020-09-29,1.13,0.42,1.78,0.80,1.36
茨城県,2020-09-30,1.13,0.41,1.77,0.79,1.35
茨城県,2020-10-01,1.13,0.40,1.76,0.79,1.35
茨城県,2020-10-02,1.10,0.37,1.73,0.76,1.32
茨城県,2020-10-03,1.10,0.37,1.73,0.76,1.32
茨城県,2020-10-04,1.12,0.40,1.76,0.78,1.34
茨城県,2020-10-05,1.12,0.39,1.75,0.78,1.34
茨城県,2020-10-06,1.12,0.43,1.78,0.77,1.33
茨城県,2020-10-07,1.12,0.41,1.76,0.77,1.33
茨城県,2020-10-08,1.11,0.40,1.75,0.76,1.32
茨城県,2020-10-09,1.11,0.40,1.75,0.76,1.32
茨城県,2020-10-10,1.09,0.37,1.72,0.73,1.29
茨城県,2020-10-11,1.06,0.34,1.69,0.71,1.27
茨城県,2020-10-12,1.06,0.36,1.71,0.71,1.27
茨城県,2020-10-13,1.06,0.33,1.69,0.72,1.28
茨城県,2020-10-14,1.06,0.33,1.69,0.72,1.28
茨城県,2020-10-15,1.06,0.34,1.70,0.73,1.29
茨城県,2020-10-16,1.06,0.31,1.68,0.74,1.30
茨城県,2020-10-17,1.06,0.32,1.69,0.75,1.31
茨城県,2020-10-18,1.03,0.30,1.67,0.67,1.24
茨城県,2020-10-19,1.03,0.33,1.70,0.68,1.25
茨城県,2020-10-20,1.03,0.29,1.67,0.69,1.26
茨城県,2020-10-21,1.03,0.32,1.70,0.70,1.27
茨城県,2020-10-22,1.03,0.29,1.68,0.71,1.28
茨城県,2020-10-23,1.03,0.30,1.69,0.66,1.24
茨城県,2020-10-24,1.03,0.28,1.68,0.67,1.25
茨城県,2020-10-25,1.03,0.29,1.69,0.68,1.26
茨城県,2020-10-26,1.05,0.30,1.71,0.71,1.29
茨城県,2020-10-27,1.08,0.33,1.74,0.74,1.32
茨城県,2020-10-28,1.08,0.33,1.74,0.74,1.32
茨城県,2020-10-29,1.10,0.35,1.76,0.76,1.34
茨城県,2020-10-30,1.10,0.34,1.75,0.75,1.33
茨城県,2020-10-31,1.07,0.34,1.74,0.72,1.30
茨城県,2020-11-01,1.07,0.34,1.74,0.71,1.29
茨城県,2020-11-02,1.07,0.33,1.73,0.71,1.29
茨城県,2020-11-03,1.07,0.33,1.73,0.71,1.29
茨城県,2020-11-04,1.10,0.35,1.75,0.73,1.31
茨城県,2020-11-05,1.14,0.39,1.79,0.84,1.41
茨城県,2020-11-06,1.17,0.42,1.81,0.83,1.40
茨城県,2020-11-07,1.19,0.44,1.82,0.83,1.40
茨城県,2020-11-08,1.20,0.50,1.86,0.87,1.43
茨城県,2020-11-09,1.24,0.52,1.87,0.95,1.50
茨城県,2020-11-10,1.30,0.59,1.92,0.95,1.50
茨城県,2020-11-11,1.38,0.68,1.98,1.10,1.63
茨城県,2020-11-12,1.44,0.75,2.02,1.13,1.65
茨城県,2020-11-13,1.45,0.80,2.03,1.13,1.64
茨城県,2020-11-14,1.47,0.82,2.02,1.19,1.68
茨城県,2020-11-15,1.46,0.84,2.00,1.16,1.64
茨城県,2020-11-16,1.46,0.85,1.98,1.15,1.62
茨城県,2020-11-17,1.46,0.86,1.96,1.20,1.65
茨城県,2020-11-18,1.48,0.90,1.97,1.21,1.65
茨城県,2020-11-19,1.50,0.98,2.01,1.23,1.66
茨城県,2020-11-20,1.50,0.98,1.98,1.28,1.69
茨城県,2020-11-21,1.45,0.91,1.89,1.22,1.62
茨城県,2020-11-22,1.40,0.90,1.85,1.18,1.57
茨城県,2020-11-23,1.36,0.88,1.81,1.10,1.49
茨城県,2020-11-24,1.32,0.82,1.74,1.08,1.46
茨城県,2020-11-25,1.31,0.84,1.74,1.10,1.47
茨城県,2020-11-26,1.32,0.84,1.73,1.08,1.45
茨城県,2020-11-27,1.31,0.83,1.71,1.09,1.45
茨城県,2020-11-28,1.29,0.84,1.70,1.05,1.41
茨城県,2020-11-29,1.26,0.81,1.66,1.05,1.40
茨城県,2020-11-30,1.23,0.79,1.63,1.00,1.35
茨城県,2020-12-01,1.24,0.81,1.64,1.00,1.35
茨城県,2020-12-02,1.24,0.79,1.62,1.03,1.37
茨城県,2020-12-03,1.24,0.80,1.62,1.02,1.36
茨城県,2020-12-04,1.21,0.78,1.59,0.98,1.32
茨城県,2020-12-05,1.15,0.70,1.51,0.96,1.29
茨城県,2020-12-06,1.09,0.68,1.48,0.90,1.23
茨城県,2020-12-07,1.04,0.59,1.40,0.85,1.18
茨城県,2020-12-08,0.99,0.56,1.37,0.76,1.10
茨城県,2020-12-09,0.99,0.54,1.36,0.77,1.11
茨城県,2020-12-10,1.00,0.56,1.38,0.79,1.13
茨城県,2020-12-11,1.01,0.59,1.41,0.80,1.14
茨城県,2020-12-12,1.00,0.55,1.38,0.80,1.14
茨城県,2020-12-13,1.00,0.56,1.39,0.81,1.15
茨城県,2020-12-14,1.00,0.58,1.41,0.77,1.12
茨城県,2020-12-15,0.99,0.54,1.38,0.76,1.11
茨城県,2020-12-16,0.99,0.55,1.39,0.77,1.12
茨城県,2020-12-17,0.98,0.52,1.37,0.76,1.11
茨城県,2020-12-18,0.97,0.52,1.37,0.76,1.11
茨城県,2020-12-19,0.97,0.53,1.38,0.76,1.11
茨城県,2020-12-20,0.96,0.49,1.35,0.71,1.07
茨城県,2020-12-21,0.97,0.52,1.38,0.73,1.09
茨城県,2020-12-22,0.99,0.52,1.39,0.76,1.12
茨城県,2020-12-23,1.02,0.55,1.42,0.79,1.15
茨城県,2020-12-24,1.04,0.57,1.44,0.81,1.17
茨城県,2020-12-25,1.06,0.58,1.45,0.83,1.19
茨城県,2020-12-26,1.07,0.60,1.47,0.84,1.20
茨城県,2020-12-27,1.08,0.63,1.49,0.84,1.20
茨城県,2020-12-28,1.09,0.62,1.48,0.84,1.20
茨城県,2020-12-29,1.10,0.67,1.52,0.90,1.25
茨城県,2020-12-30,1.10,0.64,1.49,0.88,1.23
茨城県,2020-12-31,1.10,0.64,1.49,0.88,1.23
茨城県,2021-01-01,1.10,0.65,1.49,0.87,1.22
茨城県,2021-01-02,1.11,0.65,1.49,0.88,1.23
茨城県,2021-01-03,1.15,0.71,1.54,0.96,1.30
茨城県,2021-01-04,1.22,0.79,1.61,1.01,1.35
茨城県,2021-01-05,1.31,0.88,1.69,1.08,1.42
茨城県,2021-01-06,1.40,0.98,1.77,1.19,1.52
茨城県,2021-01-07,1.45,1.04,1.81,1.25,1.57
茨城県,2021-01-08,1.46,1.05,1.80,1.26,1.57
茨城県,2021-01-09,1.41,1.01,1.74,1.23,1.53
茨城県,2021-01-10,1.34,0.97,1.68,1.13,1.43
茨城県,2021-01-11,1.28,0.91,1.61,1.10,1.39
茨城県,2021-01-12,1.27,0.91,1.60,1.07,1.36
茨城県,2021-01-13,1.29,0.94,1.62,1.13,1.41
茨城県,2021-01-14,1.31,0.96,1.63,1.13,1.41
茨城県,2021-01-15,1.32,0.97,1.63,1.17,1.44
茨城県,2021-01-16,1.27,0.93,1.58,1.10,1.37
茨城県,2021-01-17,1.20,0.85,1.50,1.02,1.29
茨城県,2021-01-18,1.14,0.81,1.45,0.96,1.23
茨城県,2021-01-19,1.09,0.75,1.39,0.90,1.17
茨城県,2021-01-20,1.10,0.77,1.41,0.91,1.18
茨城県,2021-01-21,1.10,0.77,1.41,0.92,1.19
茨城県,2021-01-22,1.10,0.76,1.40,0.91,1.18
茨城県,2021-01-23,1.07,0.73,1.37,0.88,1.15
茨城県,2021-01-24,1.03,0.71,1.35,0.85,1.12
茨城県,2021-01-25,1.00,0.64,1.29,0.82,1.09
茨城県,2021-01-26,0.99,0.64,1.29,0.81,1.08
茨城県,2021-01-27,0.99,0.65,1.30,0.82,1.09
茨城県,2021-01-28,1.01,0.65,1.31,0.85,1.12
茨城県,2021-01-29,1.01,0.65,1.31,0.85,1.12
茨城県,2021-01-30,0.98,0.63,1.29,0.83,1.10
茨城県,2021-01-31,0.93,0.59,1.25,0.74,1.02
茨城県,2021-02-01,0.90,0.54,1.21,0.71,0.99
茨城県,2021-02-02,0.88,0.50,1.18,0.70,0.98
茨城県,2021-02-03,0.89,0.54,1.22,0.73,1.01
茨城県,2021-02-04,0.92,0.54,1.23,0.72,1.01
茨城県,2021-02-05,0.93,0.57,1.26,0.74,1.03
茨城県,2021-02-06,0.94,0.55,1.25,0.74,1.03
茨城県,2021-02-07,0.91,0.53,1.23,0.73,1.02
茨城県,2021-02-08,0.89,0.52,1.22,0.71,1.00
茨城県,2021-02-09,0.87,0.48,1.19,0.70,0.99
茨城県,2021-02-10,0.85,0.48,1.19,0.64,0.94
茨城県,2021-02-11,0.84,0.45,1.17,0.64,0.94
茨城県,2021-02-12,0.82,0.43,1.16,0.64,0.94
茨城県,2021-02-13,0.82,0.41,1.15,0.65,0.95
茨城県,2021-02-14,0.81,0.42,1.16,0.60,0.91
茨城県,2021-02-15,0.80,0.41,1.16,0.61,0.92
茨城県,2021-02-16,0.82,0.41,1.17,0.64,0.95
茨城県,2021-02-17,0.84,0.41,1.18,0.62,0.94
茨城県,2021-02-18,0.86,0.45,1.22,0.65,0.97
茨城県,2021-02-19,0.87,0.44,1.22,0.67,0.99
茨城県,2021-02-20,0.87,0.45,1.23,0.68,1.00
茨城県,2021-02-21,0.89,0.48,1.26,0.71,1.03
茨城県,2021-02-22,0.87,0.44,1.23,0.71,1.03
茨城県,2021-02-23,0.88,0.45,1.24,0.66,0.99
茨城県,2021-02-24,0.87,0.46,1.25,0.66,0.99
茨城県,2021-02-25,0.86,0.42,1.22,0.65,0.98
茨城県,2021-02-26,0.88,0.45,1.25,0.68,1.01
茨城県,2021-02-27,0.89,0.47,1.27,0.69,1.02
茨城県,2021-02-28,0.88,0.48,1.28,0.69,1.02
茨城県,2021-03-01,0.91,0.47,1.28,0.73,1.06
茨城県,2021-03-02,0.92,0.49,1.30,0.74,1.07
茨城県,2021-03-03,0.94,0.51,1.32,0.77,1.10
茨城県,2021-03-04,0.95,0.51,1.32,0.77,1.10
茨城県,2021-03-05,0.93,0.49,1.30,0.75,1.08
茨城県,2021-03-06,0.92,0.48,1.29,0.74,1.07
茨城県,2021-03-07,0.90,0.47,1.28,0.67,1.01
茨城県,2021-03-08,0.90,0.48,1.29,0.67,1.01
茨城県,2021-03-09,0.91,0.46,1.28,0.69,1.03
茨城県,2021-03-10,0.93,0.49,1.31,0.71,1.05
茨城県,2021-03-11,0.94,0.50,1.32,0.72,1.06
茨城県,2021-03-12,0.92,0.48,1.30,0.70,1.04
茨城県,2021-03-13,0.89,0.46,1.28,0.68,1.02
茨城県,2021-03-14,0.88,0.42,1.25,0.67,1.01
茨城県,2021-03-15,0.89,0.45,1.28,0.69,1.03
茨城県,2021-03-16,0.92,0.48,1.31,0.73,1.07
茨城県,2021-03-17,0.97,0.53,1.36,0.78,1.12
茨城県,2021-03-18,1.00,0.56,1.39,0.81,1.15
茨城県,2021-03-19,1.00,0.55,1.38,0.80,1.14
茨城県,2021-03-20,0.97,0.52,1.35,0.77,1.11
茨城県,2021-03-21,0.95,0.50,1.33,0.75,1.09
茨城県,2021-03-22,0.96,0.50,1.33,0.75,1.09
茨城県,2021-03-23,0.98,0.52,1.35,0.77,1.11
茨城県,2021-03-24,0.99,0.57,1.39,0.79,1.13
茨城県,2021-03-25,1.02,0.59,1.41,0.81,1.15
茨城県,2021-03-26,1.02,0.58,1.40,0.80,1.14
茨城県,2021-03-27,1.01,0.56,1.38,0.79,1.13
茨城県,2021-03-28,1.00,0.59,1.40,0.78,1.12
茨城県,2021-03-29,0.99,0.57,1.38,0.77,1.11
茨城県,2021-03-30,0.98,0.55,1.36,0.75,1.09
茨城県,2021-03-31,0.98,0.55,1.36,0.75,1.09
茨城県,2021-04-01,0.98,0.55,1.36,0.75,1.09
茨城県,2021-04-02,0.98,0.56,1.37,0.75,1.09
茨城県,2021-04-03,0.97,0.55,1.36,0.74,1.08
茨城県,2021-04-04,0.96,0.55,1.36,0.74,1.08
茨城県,2021-04-05,0.96,0.52,1.34,0.74,1.08
茨城県,2021-04-06,0.97,0.53,1.35,0.75,1.09
茨城県,2021-04-07,0.99,0.55,1.37,0.77,1.11
茨城県,2021-04-08,1.02,0.57,1.39,0.80,1.14
茨城県,2021-04-09,1.03,0.60,1.41,0.80,1.14
茨城県,2021-04-10,1.03,0.59,1.40,0.80,1.14
茨城県,2021-04-11,1.01,0.57,1.38,0.83,1.16
茨城県,2021-04-12,1.02,0.58,1.39,0.83,1.16
茨城県,2021-04-13,1.04,0.60,1.41,0.85,1.18
茨城県,2021-04-14,1.08,0.66,1.46,0.88,1.21
茨城県,2021-04-15,1.12,0.68,1.48,0.91,1.24
茨城県,2021-04-16,1.14,0.72,1.51,0.92,1.25
茨城県,2021-04-17,1.13,0.72,1.50,0.95,1.27
茨城県,2021-04-18,1.12,0.72,1.49,0.92,1.24
茨城県,2021-04-19,1.12,0.70,1.47,0.91,1.23
茨城県,2021-04-20,1.13,0.73,1.49,0.91,1.23
茨城県,2021-04-21,1.16,0.74,1.50,0.98,1.29
茨城県,2021-04-22,1.20,0.79,1.54,1.00,1.31
茨城県,2021-04-23,1.20,0.80,1.54,0.99,1.30
茨城県,2021-04-24,1.18,0.79,1.52,1.00,1.30
茨城県,2021-04-25,1.14,0.77,1.49,0.95,1.25
茨城県,2021-04-26,1.10,0.72,1.44,0.91,1.21
茨城県,2021-04-27,1.08,0.68,1.40,0.88,1.18
茨城県,2021-04-28,1.07,0.67,1.39,0.86,1.16
茨城県,2021-04-29,1.06,0.66,1.38,0.86,1.16
茨城県,2021-04-30,1.07,0.70,1.41,0.86,1.16
茨城県,2021-05-01,1.05,0.68,1.39,0.84,1.14
茨城県,2021-05-02,1.02,0.65,1.36,0.81,1.11
茨城県,2021-05-03,0.99,0.59,1.31,0.78,1.08
茨城県,2021-05-04,0.96,0.57,1.29,0.76,1.06
茨城県,2021-05-05,0.95,0.57,1.29,0.75,1.05
茨城県,2021-05-06,0.96,0.56,1.29,0.77,1.07
茨城県,2021-05-07,0.97,0.58,1.31,0.79,1.09
茨城県,2021-05-08,1.01,0.62,1.35,0.83,1.13
茨城県,2021-05-09,1.03,0.65,1.38,0.86,1.16
茨城県,2021-05-10,1.06,0.67,1.40,0.88,1.18
茨城県,2021-05-11,1.08,0.68,1.41,0.90,1.20
茨城県,2021-05-12,1.10,0.72,1.44,0.91,1.21
茨城県,2021-05-13,1.12,0.73,1.45,0.92,1.22
茨城県,2021-05-14,1.13,0.75,1.46,0.92,1.22
長崎県,2020-05-15,3.00,0.86,6.84,1.86,4.27
長崎県,2020-05-16,3.00,0.88,6.86,1.87,4.28
長崎県,2020-05-17,3.00,0.90,6.88,1.89,4.30
長崎県,2020-05-18,3.00,0.86,6.85,1.91,4.32
長崎県,2020-05-19,3.00,0.88,6.87,1.80,4.22
長崎県,2020-05-20,3.00,0.90,6.89,1.81,4.23
長崎県,2020-05-21,3.00,0.86,6.86,1.82,4.24
長崎県,2020-05-22,3.01,0.87,6.87,1.83,4.25
長崎県,2020-05-23,3.01,0.90,6.90,1.84,4.26
長崎県,2020-05-24,3.01,0.85,6.86,1.85,4.27
長崎県,2020-05-25,3.01,0.87,6.88,1.87,4.29
長崎県,2020-05-26,3.01,0.89,6.90,1.88,4.30
長崎県,2020-05-27,3.01,0.85,6.87,1.90,4.32
長崎県,2020-05-28,3.01,0.87,6.89,1.93,4.35
長崎県,2020-05-29,3.01,0.89,6.91,1.81,4.24
長崎県,2020-05-30,3.01,0.84,6.87,1.82,4.25
長崎県,2020-05-31,3.01,0.86,6.89,1.83,4.26
長崎県,2020-06-01,3.01,0.89,6.92,1.84,4.27
長崎県,2020-06-02,3.01,0.84,6.88,1.85,4.28
長崎県,2020-06-03,3.02,0.86,6.90,1.86,4.29
長崎県,2020-06-04,3.02,0.88,6.92,1.88,4.31
長崎県,2020-06-05,3.02,0.84,6.89,1.89,4.32
長崎県,2020-06-06,3.02,0.85,6.90,1.92,4.35
長崎県,2020-06-07,3.02,0.88,6.93,1.81,4.25
長崎県,2020-06-08,3.02,0.83,6.89,1.82,4.26
長崎県,2020-06-09,3.02,0.85,6.91,1.83,4.27
長崎県,2020-06-10,3.02,0.87,6.93,1.84,4.28
長崎県,2020-06-11,3.02,0.83,6.90,1.85,4.29
長崎県,2020-06-12,3.02,0.84,6.91,1.86,4.30
長崎県,2020-06-13,3.02,0.86,6.93,1.87,4.31
長崎県,2020-06-14,3.02,0.82,6.90,1.89,4.33
長崎県,2020-06-15,3.03,0.84,6.92,1.91,4.35
長崎県,2020-06-16,3.03,0.86,6.94,1.93,4.37
長崎県,2020-06-17,3.03,0.81,6.90,1.81,4.26
